9033;102;251;199;land;true;plains;3
9034;163;184;216;land;false;plains;7
9035;161;197;213;land;true;plains;7
9036;236;183;129;land;false;mountain;7
9037;192;158;180;land;false;mountain;3
9038;188;118;230;land;false;plains;7
9039;249;225;51;land;false;plains;7
9040;199;140;224;land;false;hills;7
9041;208;242;206;land;false;plains;3
9042;96;250;254;land;false;plains;7
9043;243;157;224;land;false;hills;3
9044;209;181;147;land;false;mountain;3
9045;217;192;160;land;false;plains;7
9046;238;95;217;land;false;hills;3
9047;238;252;52;land;false;plains;7
9048;232;235;91;land;false;plains;7
9049;222;226;171;land;false;hills;7
9050;113;190;222;land;false;plains;3
9051;206;158;234;land;false;hills;3
9052;198;179;145;land;false;plains;7
9053;215;157;184;land;false;plains;7
9054;167;162;236;land;false;plains;7
9055;224;152;241;land;false;plains;7
9056;118;243;184;land;false;plains;7
9057;226;240;226;land;false;plains;7
9058;56;237;210;land;false;forest;3
9059;150;242;196;land;false;plains;3
9060;184;206;177;land;false;plains;7
9061;153;232;158;land;false;hills;3
9062;231;136;141;land;false;plains;7
9063;232;252;96;land;true;plains;3
9064;205;81;220;land;false;plains;7
9065;173;126;245;land;false;plains;7
9066;238;112;158;land;false;plains;7
9067;233;78;221;land;false;hills;7
9068;218;167;164;land;false;plains;7
9069;248;242;152;land;false;plains;7
9070;183;146;234;land;false;plains;3
9071;215;229;60;land;true;plains;7
9072;184;126;204;land;false;plains;3
9073;235;238;85;land;false;plains;7
9074;227;254;142;land;false;plains;7
9075;240;182;226;land;false;plains;7
9076;192;180;222;land;false;hills;3
9077;236;230;198;land;false;hills;3
9078;249;236;49;land;true;mountain;3
9079;180;171;247;land;false;plains;7
9080;187;140;200;land;false;plains;7
9081;189;236;152;land;false;hills;3
9082;211;194;215;land;true;plains;3
9083;47;242;236;land;false;plains;7
9084;187;101;238;land;false;hills;3
9085;254;198;202;land;false;mountain;3
9086;238;179;202;land;false;plains;7
9087;205;208;132;land;false;plains;3
9088;217;254;220;land;false;plains;7
9089;221;216;93;land;false;plains;7
9090;237;176;158;land;false;plains;7
9091;233;197;205;land;true;plains;7
9092;197;185;161;land;false;plains;7
9093;179;155;217;land;true;plains;3
9094;154;119;253;land;false;plains;7
9095;151;199;175;land;false;plains;3
9096;202;218;153;land;false;hills;7
9097;169;129;237;land;true;plains;3
9098;181;200;221;land;false;plains;3
9099;239;65;227;land;false;plains;7
9100;163;151;194;land;false;plains;3
9101;145;130;238;land;false;hills;7
9102;166;248;94;land;true;hills;7
9103;191;165;185;land;false;plains;3
9104;180;223;242;land;false;plains;3
9105;236;229;94;land;false;plains;7
9106;227;130;244;land;false;plains;3
9107;165;250;184;land;false;plains;3
9108;237;216;205;land;false;plains;7
9109;251;251;14;land;true;mountain;3
9110;200;188;148;land;false;plains;3
9111;133;237;236;land;false;plains;3
9112;70;240;202;land;true;plains;7
9113;241;159;115;land;false;plains;3
9114;251;122;210;land;false;hills;3
9115;176;216;116;land;false;plains;7
9116;249;220;97;land;false;plains;7
9117;245;226;95;land;false;hills;7
9118;194;202;105;land;true;plains;3
9119;214;128;170;land;true;plains;3
9120;225;212;252;land;false;plains;7
9121;223;208;109;land;false;plains;7
9122;80;233;247;land;false;mountain;7
9123;250;233;128;land;true;plains;7
9124;136;253;164;land;false;hills;3
9125;189;239;111;land;false;plains;3
9126;94;203;208;land;false;plains;7
9127;130;205;224;land;false;plains;3
9128;183;176;203;land;false;plains;7
9129;93;249;238;land;false;plains;7
9130;227;157;193;land;true;hills;7
9131;174;137;252;land;false;plains;7
9132;180;183;197;land;false;plains;7
9133;198;185;230;land;false;plains;3
9134;205;126;249;land;false;hills;7
9135;251;118;160;land;false;plains;7
9136;200;128;211;land;false;plains;7
9137;129;237;207;land;false;hills;7
9138;234;168;210;land;false;hills;3
9139;245;251;11;land;false;plains;3
9140;253;242;59;land;false;plains;7
9141;253;237;162;land;false;hills;3
9142;248;225;219;land;false;plains;3
9143;178;199;168;land;false;plains;7
9144;250;169;249;land;false;hills;7
9145;230;224;110;land;false;plains;7
9146;222;221;86;land;false;plains;7
9147;249;118;186;land;false;plains;7
9148;195;191;193;land;false;plains;7
9149;206;80;222;land;false;hills;3
9150;174;253;202;land;false;plains;7
9151;172;248;158;land;false;plains;7
9152;226;102;214;land;false;plains;3
9153;141;189;185;land;false;plains;7
9154;159;163;219;land;false;plains;7
9155;246;229;115;land;false;plains;7
9156;254;42;215;land;false;hills;3
9157;194;212;201;land;false;plains;3
9158;227;229;87;land;true;plains;3
9159;79;247;177;land;false;plains;7
9160;153;250;130;land;true;plains;7
9161;114;211;205;land;false;plains;3
9162;218;166;198;land;false;plains;3
9163;224;114;166;land;true;plains;3
9164;123;194;230;land;false;hills;3
9165;152;199;210;land;false;plains;3
9166;188;196;157;land;false;hills;7
9167;250;88;211;land;false;hills;3
9168;245;96;212;land;false;plains;7
9169;222;167;249;land;false;plains;7
9170;58;254;223;land;false;plains;3
9171;232;235;203;land;false;plains;7
9172;206;149;249;land;false;plains;7
9173;218;105;216;land;false;plains;3
9174;213;221;221;land;false;mountain;7
9175;240;249;222;land;false;plains;7
9176;44;254;244;land;false;plains;3
9177;121;201;226;land;false;hills;3
9178;49;242;234;land;false;plains;7
9179;183;171;156;land;false;plains;7
9180;226;89;196;land;false;plains;7
9181;174;179;183;land;false;plains;7
9182;115;253;139;land;false;hills;3
9183;222;162;187;land;false;plains;7
9184;231;146;170;land;false;hills;7
9185;120;160;251;land;false;plains;3
9186;227;129;152;land;false;plains;7
9187;234;77;242;land;false;plains;7
9188;159;108;254;land;false;plains;3
9189;134;237;200;land;true;plains;3
9190;186;136;240;land;false;plains;7
9191;228;174;229;land;false;plains;7
9192;171;211;131;land;true;plains;3
9193;246;166;253;land;true;plains;3
9194;151;222;133;land;false;plains;7
9195;245;181;241;land;true;plains;3
9196;148;202;154;land;false;plains;7
9197;230;151;235;land;false;plains;7
9198;231;67;210;land;true;plains;7
9199;191;248;160;land;false;plains;3
9200;230;226;141;land;true;plains;3
9201;152;128;244;land;false;plains;3
9202;161;163;238;land;false;plains;7
9203;247;68;232;land;false;plains;7
9204;178;187;159;land;false;plains;7
9205;237;203;103;land;false;plains;7
9206;254;208;155;land;false;plains;7
9207;232;217;226;land;false;plains;3
9208;129;223;161;land;true;mountain;3
9209;142;240;191;land;false;plains;3
9210;95;245;172;land;false;plains;7
9211;248;81;199;land;false;plains;7
9212;124;190;190;land;false;plains;3
9213;211;231;64;land;false;plains;3
9214;229;37;252;land;false;plains;7
9215;202;166;212;land;false;hills;3
9216;169;229;164;land;false;plains;3
9217;183;244;155;land;false;plains;3
9218;216;81;205;land;false;plains;7
9219;170;143;208;land;false;plains;3
9220;252;236;232;land;false;plains;7
9221;207;133;231;land;true;plains;7
9222;207;185;242;land;false;plains;7
9223;227;149;149;land;false;plains;7
9224;224;109;254;land;false;plains;7
9225;176;236;173;land;false;plains;7
9226;200;230;203;land;true;plains;7
9227;205;175;165;land;false;plains;3
9228;204;152;159;land;false;plains;7
9229;237;131;146;land;false;plains;7
9230;213;229;95;land;false;plains;7
9231;134;233;151;land;false;plains;6
9232;196;221;178;land;false;plains;7
9233;162;219;210;land;false;plains;7
9234;210;199;169;land;false;hills;3
9235;227;160;125;land;false;plains;3
9236;184;224;219;land;false;plains;7
9237;210;142;220;land;true;plains;3
9238;75;240;243;land;false;plains;3
9239;213;234;190;land;true;plains;7
9240;204;246;208;land;true;plains;7
9241;170;211;134;land;false;plains;7
9242;161;185;158;land;false;hills;7
9243;157;171;200;land;false;plains;7
9244;253;193;105;land;false;plains;7
9245;231;204;192;land;false;plains;7
9246;178;226;133;land;false;plains;7
9247;221;206;226;land;false;plains;7
9248;168;246;222;land;false;plains;7
9249;149;201;206;land;false;plains;7
9250;206;109;212;land;false;plains;7
9251;222;176;167;land;false;plains;3
9252;189;221;173;land;false;plains;3
9253;248;205;102;land;false;plains;3
9254;107;197;251;land;false;plains;7
9255;195;230;90;land;false;plains;6
9256;220;99;201;land;false;mountain;3
9257;181;222;176;land;false;plains;7
9258;212;223;128;land;false;plains;3
9259;178;230;211;land;false;plains;7
9260;113;162;234;land;false;plains;7
9261;156;214;173;land;false;plains;7
9262;213;234;191;land;false;hills;3
9263;122;192;214;land;false;plains;3
9264;190;247;194;land;false;plains;7
9265;216;224;192;land;false;plains;6
9266;235;199;152;land;false;plains;7
9267;202;226;164;land;false;plains;3
9268;232;202;128;land;false;plains;6
9269;218;102;209;land;false;hills;3
9270;235;153;119;land;false;plains;7
9271;88;230;238;land;true;hills;3
9272;163;187;181;land;false;plains;7
9273;224;248;73;land;false;plains;7
9274;118;151;238;land;false;plains;3
9275;209;221;158;land;false;plains;7
9276;183;244;146;land;false;plains;7
9277;165;175;245;land;true;plains;7
9278;249;196;176;land;true;plains;3
9279;179;144;207;land;false;plains;7
9280;206;208;100;land;false;hills;3
9281;157;232;251;land;false;mountain;3
9282;105;213;189;land;true;plains;7
9283;230;209;145;land;false;plains;7
9284;228;181;201;land;false;hills;6
9285;237;206;125;land;true;plains;7
9286;207;104;216;land;false;plains;7
9287;245;160;238;land;false;plains;7
9288;211;86;213;land;false;plains;6
9289;213;184;113;land;false;plains;7
9290;103;159;254;land;false;hills;7
9291;192;217;101;land;false;plains;7
9292;190;96;238;land;true;plains;3
9293;96;240;235;land;false;plains;7
9294;242;144;230;land;false;plains;7
9295;241;101;188;land;false;plains;7
9296;228;189;172;land;true;plains;3
9297;89;251;237;land;true;plains;3
9298;238;212;110;land;false;mountain;3
9299;249;253;163;land;true;plains;3
9300;191;206;226;land;true;hills;3
9301;106;210;244;land;false;plains;3
9302;201;205;242;land;false;plains;7
9303;235;201;241;land;true;mountain;3
9304;62;229;228;land;false;hills;7
9305;193;204;162;land;false;hills;3
9306;173;210;121;land;false;mountain;3
9307;221;227;144;land;false;plains;7
9308;240;78;192;land;true;plains;3
9309;181;163;181;land;false;plains;7
9310;235;153;188;land;false;plains;6
9311;248;222;178;land;false;plains;7
9312;232;246;47;land;false;plains;7
9313;187;108;222;land;false;hills;7
9314;155;239;186;land;false;plains;3
9315;159;160;231;land;false;plains;7
9316;210;242;107;land;false;hills;7
9317;126;248;146;land;false;plains;7
9318;193;206;235;land;false;plains;7
9319;211;219;75;land;false;plains;7
9320;206;189;233;land;true;plains;3
9321;165;226;190;land;false;plains;7
9322;70;250;235;land;false;plains;7
9323;172;205;221;land;false;plains;3
9324;214;172;171;land;false;plains;7
9325;191;245;135;land;false;plains;6
9326;116;210;220;land;false;plains;7
9327;183;160;194;land;false;hills;3
9328;144;213;238;land;false;plains;7
9329;218;109;241;land;false;plains;6
9330;202;149;223;land;false;plains;6
9331;193;110;207;land;false;plains;7
9332;229;32;249;land;true;plains;3
9333;227;251;163;land;false;plains;6
9334;201;236;213;land;false;hills;6
9335;246;251;27;land;false;plains;7
9336;217;122;231;land;false;hills;7
9337;113;211;186;land;false;plains;7
9338;183;197;223;land;false;plains;7
9339;158;119;245;land;false;plains;7
9340;142;233;169;land;false;hills;3
9341;220;238;181;land;true;plains;3
9342;197;241;66;land;false;plains;7
9343;243;156;232;land;true;plains;3
9344;200;250;173;land;false;hills;3
9345;228;207;73;land;false;hills;7
9346;251;170;121;land;false;hills;7
9347;247;239;26;land;false;plains;6
9348;200;180;221;land;false;plains;7
9349;171;210;167;land;false;plains;7
9350;201;87;241;land;false;hills;6
9351;59;233;233;land;false;hills;7
9352;228;221;236;land;false;plains;7
9353;186;202;174;land;false;hills;6
9354;162;186;231;land;false;plains;3
9355;126;207;214;land;true;plains;3
9356;69;212;220;land;false;plains;7
9357;174;184;171;land;false;plains;7
9358;202;210;102;land;false;hills;6
9359;221;205;182;land;false;hills;6
9360;205;168;151;land;true;hills;6
9361;247;221;68;land;true;plains;3
9362;125;254;193;land;false;plains;7
9363;239;201;166;land;false;plains;7
9364;215;135;153;land;false;plains;7
9365;252;217;121;land;false;hills;7
9366;199;253;222;land;false;hills;6
9367;203;113;231;land;false;hills;6
9368;155;141;219;land;false;plains;7
9369;169;188;212;land;true;plains;3
9370;178;204;163;land;false;mountain;3
9371;240;123;198;land;false;plains;7
9372;243;125;215;land;true;hills;3
9373;209;190;133;land;false;plains;7
9374;84;228;254;land;false;hills;3
9375;198;226;239;land;false;plains;7
9376;149;188;167;land;false;plains;7
9377;250;216;168;land;false;hills;7
9378;151;146;246;land;false;plains;7
9379;130;199;229;land;false;mountain;3
9380;226;227;71;land;true;plains;3
9381;223;204;160;land;false;plains;7
9382;99;236;250;land;false;hills;6
9383;158;252;113;land;false;hills;6
9384;253;55;223;land;false;plains;7
9385;187;129;240;land;false;hills;7
9386;221;161;239;land;false;hills;6
9387;151;193;201;land;false;plains;7
9388;178;98;248;land;true;plains;3
9389;213;231;196;land;false;plains;7
9390;190;247;89;land;false;plains;7
9391;189;192;124;land;false;hills;6
9392;108;235;242;land;true;plains;3
9393;141;172;206;land;false;hills;7
9394;208;228;104;land;false;plains;7
9395;185;117;221;land;false;plains;7
9396;137;230;202;land;false;hills;6
9397;139;196;187;land;true;hills;3
9398;233;244;247;land;false;plains;7
9399;188;121;227;land;false;hills;6
9400;246;137;220;land;true;plains;3
9401;168;156;195;land;false;plains;7
9402;187;146;204;land;false;plains;7
9403;203;211;201;land;false;hills;7
9404;180;211;127;land;true;hills;3
9405;195;252;211;land;false;plains;7
9406;239;253;125;land;false;plains;7
9407;153;226;210;land;false;plains;7
9408;198;111;253;land;false;plains;7
9409;188;253;221;land;true;plains;6
9410;207;182;187;land;false;plains;7
9411;123;249;204;land;false;plains;7
9412;245;47;212;land;false;forest;7
9413;233;242;181;land;false;plains;7
9414;216;199;217;land;false;plains;7
9415;245;153;166;land;false;plains;7
9416;179;225;191;land;false;hills;6
9417;216;234;122;land;true;plains;3
9418;90;206;239;land;false;plains;7
9419;143;248;120;land;true;plains;6
9420;140;196;229;land;false;plains;7
9421;149;191;243;land;false;plains;7
9422;154;198;221;land;false;hills;6
9423;127;169;211;land;false;plains;7
9424;222;224;179;land;false;hills;6
9425;222;251;156;land;true;plains;3
9426;194;176;135;land;false;plains;7
9427;187;252;127;land;true;plains;3
9428;120;156;244;land;false;hills;3
9429;236;215;88;land;false;plains;7
9430;194;106;204;land;false;hills;6
9431;185;218;248;land;false;plains;7
9432;218;88;231;land;false;plains;7
9433;239;149;186;land;false;mountain;7
9434;172;177;231;land;false;plains;7
9435;216;177;141;land;false;hills;6
9436;244;57;224;land;false;plains;7
9437;115;250;203;land;false;plains;7
9438;248;194;218;land;false;hills;3
9439;118;170;228;land;false;mountain;6
9440;235;229;39;land;false;plains;7
9441;254;111;144;land;false;plains;3
9442;136;211;159;land;true;hills;3
9443;173;110;231;land;false;plains;7
9444;183;222;191;land;false;hills;3
9445;103;252;173;land;false;hills;6
9446;205;118;190;land;false;plains;7
9447;84;251;247;land;false;hills;6
9448;242;121;207;land;false;plains;7
9449;91;245;214;land;false;plains;7
9450;251;154;185;land;false;plains;6
9451;84;231;206;land;false;plains;7
9452;157;241;213;land;false;plains;3
9453;27;250;232;land;false;plains;6
9454;91;254;240;land;true;plains;3
9455;230;65;251;land;false;plains;7
9456;101;161;242;land;false;hills;7
9457;217;142;161;land;false;mountain;6
9458;146;206;153;land;false;hills;3
9459;100;192;231;land;false;plains;7
9460;147;185;251;land;false;mountain;6
9461;243;168;190;land;false;hills;7
9462;209;196;166;land;false;plains;7
9463;225;145;235;land;false;hills;7
9464;207;144;150;land;false;plains;7
9465;221;150;132;land;false;plains;7
9466;152;157;243;land;false;mountain;6
9467;196;213;175;land;false;mountain;6
9468;213;238;132;land;false;plains;7
9469;237;113;242;land;false;plains;7
9470;252;63;187;land;true;plains;3
9471;164;182;226;land;true;plains;3
9472;216;251;134;land;false;plains;6
9473;203;181;221;land;false;mountain;6
9474;188;199;119;land;true;plains;3
9475;229;143;159;land;true;plains;3
9476;238;140;175;land;false;plains;7
9477;227;168;154;land;false;plains;7
9478;75;245;209;land;false;plains;7
9479;243;236;24;land;false;plains;7
9480;245;182;120;land;true;plains;6
9481;221;240;182;land;false;hills;6
9482;179;207;157;land;false;plains;7
9483;246;185;84;land;true;plains;3
9484;218;240;213;land;false;mountain;6
9485;103;200;240;land;false;forest;6
9486;194;171;164;land;true;plains;3
9487;224;176;104;land;false;plains;7
9488;228;238;212;land;true;plains;6
9489;235;121;173;land;false;plains;7
9490;183;210;236;land;false;hills;6
9491;227;202;153;land;false;mountain;6
9492;199;157;232;land;false;plains;7
9493;177;236;239;land;false;plains;6
9494;193;226;156;land;false;hills;6
9495;200;157;198;land;false;plains;7
9496;115;160;250;land;false;mountain;6
9497;253;221;103;land;false;hills;6
9498;253;168;134;land;false;hills;3
9499;237;183;171;land;false;mountain;7
9500;225;40;245;land;false;plains;7
9501;208;246;64;land;false;hills;7
9502;237;244;162;land;false;hills;6
9503;204;137;251;land;false;plains;7
9504;146;251;241;land;false;hills;7
9505;251;219;175;land;false;hills;6
9506;167;110;234;land;false;plains;7
9507;132;186;208;land;false;plains;7
9508;220;242;239;land;true;plains;6
9509;243;186;119;land;false;hills;7
9510;236;166;250;land;false;mountain;6
9511;239;254;75;land;true;hills;3
9512;251;254;38;land;true;hills;3
9513;251;251;178;land;false;plains;7
9514;253;225;160;land;false;plains;7
9515;226;253;41;land;false;hills;6
9516;17;242;253;land;false;plains;7
9517;178;190;211;land;false;hills;6
9518;224;205;250;land;false;plains;7
9519;176;211;231;land;false;hills;6
9520;245;245;127;land;false;hills;6
9521;233;244;126;land;true;forest;1
9522;131;246;163;land;false;hills;7
9523;224;241;210;land;false;hills;6
9524;211;176;193;land;false;hills;6
9525;189;140;201;land;false;plains;7
9526;110;232;170;land;false;plains;7
9527;193;169;196;land;true;hills;3
9528;222;199;151;land;false;plains;7
9529;134;233;195;land;false;hills;6
9530;240;123;141;land;false;hills;6
9531;209;114;223;land;true;plains;3
9532;182;234;163;land;false;plains;7
9533;219;242;175;land;false;plains;7
9534;164;134;236;land;false;hills;6
9535;161;249;222;land;false;plains;7
9536;183;250;107;land;false;hills;6
9537;180;214;203;land;false;hills;1
9538;210;89;218;land;false;plains;7
9539;164;102;253;land;false;hills;7
9540;208;229;69;land;false;mountain;6
9541;175;152;213;land;true;forest;1
9542;219;135;201;land;false;hills;6
9543;243;13;247;land;false;plains;6
9544;227;105;228;land;false;mountain;6
9545;250;243;167;land;false;hills;6
9546;87;216;251;land;false;hills;7
9547;253;195;156;land;false;hills;7
9548;244;245;221;land;false;hills;7
9549;206;222;183;land;true;forest;1
9550;149;158;252;land;false;hills;1
9551;146;147;224;land;false;plains;7
9552;245;188;181;land;false;hills;6
9553;183;189;141;land;false;plains;6
9554;166;242;117;land;false;hills;6
9555;245;215;67;land;false;hills;1
9556;203;115;201;land;false;hills;7
9557;214;210;175;land;false;hills;6
9558;177;252;149;land;false;hills;6
9559;181;142;211;land;false;hills;6
9560;159;244;196;land;true;hills;1
9561;238;205;105;land;false;hills;7
9562;183;182;193;land;true;plains;1
9563;237;209;100;land;false;mountain;6
9564;207;116;219;land;false;plains;6
9565;191;100;252;land;false;hills;6
9566;247;213;84;land;false;hills;6
9567;164;245;157;land;false;plains;7
9568;216;245;254;land;false;hills;6
9569;172;180;209;land;false;hills;7
9570;193;249;66;land;false;plains;7
9571;216;167;179;land;false;mountain;7
9572;252;127;213;land;false;hills;6
9573;198;251;118;land;false;hills;6
9574;247;71;238;land;true;hills;1
9575;177;227;188;land;true;hills;1
9576;133;202;182;land;false;mountain;6
9577;176;167;211;land;false;plains;6
9578;219;157;182;land;false;hills;7
9579;230;110;164;land;false;hills;6
9580;150;230;166;land;false;hills;6
9581;134;249;197;land;false;mountain;6
9582;240;144;179;land;false;hills;7
9583;237;168;120;land;true;hills;6
9584;102;240;254;land;false;hills;6
9585;189;180;176;land;false;hills;6
9586;188;229;112;land;false;hills;7
9587;247;22;238;land;false;hills;6
9588;213;184;210;land;false;mountain;6
9589;249;205;158;land;true;hills;1
9590;237;243;23;land;false;plains;6
9591;155;208;252;land;false;hills;7
9592;248;233;76;land;false;hills;6
9593;64;232;218;land;false;hills;6
9594;192;183;137;land;false;mountain;6
9595;192;237;171;land;false;hills;7
9596;177;217;136;land;false;hills;6
9597;189;115;209;land;false;hills;6
9598;214;191;161;land;false;hills;7
9599;205;139;157;land;false;hills;6
9600;239;183;208;land;false;mountain;6
9601;241;212;54;land;false;hills;7
9602;232;244;129;land;false;hills;6
9603;246;254;194;land;false;plains;6
9604;54;222;241;land;true;hills;6
9605;208;104;202;land;false;hills;7
9606;219;225;210;land;false;hills;6
9607;250;161;194;land;false;hills;7
9608;189;84;243;land;false;hills;7
9609;248;154;229;land;false;hills;6
9610;252;61;250;land;false;plains;6
9611;130;224;160;land;false;hills;6
9612;222;197;197;land;false;hills;7
9613;230;30;250;land;false;hills;6
9614;246;156;213;land;false;mountain;6
9615;156;240;197;land;false;mountain;6
9616;160;194;217;land;false;mountain;6
9617;242;207;158;land;false;mountain;6
9618;88;246;186;land;true;forest;1
9619;179;162;171;land;false;mountain;6
9620;174;197;173;land;false;plains;6
9621;226;234;217;land;false;mountain;6
9622;178;146;210;land;false;mountain;6
9623;167;236;205;land;false;hills;6
9624;148;148;231;land;false;hills;7
9625;208;184;221;land;true;plains;1
9626;202;197;205;land;true;forest;1
9627;236;190;232;land;true;plains;1
9628;113;193;196;land;false;hills;6
9629;226;254;217;land;false;hills;6
9630;63;228;224;land;false;mountain;6
9631;191;197;235;land;false;mountain;6
9632;218;129;185;land;false;mountain;6
9633;208;246;225;land;false;hills;6
9634;121;173;230;land;false;hills;6
9635;218;68;241;land;false;hills;6
9636;228;235;141;land;false;mountain;6
9637;48;248;229;land;false;hills;6
9638;165;204;205;land;false;hills;6
9639;247;168;94;land;false;plains;1
9640;90;236;193;land;true;forest;1
9641;246;232;34;land;false;hills;6
9642;243;154;243;land;false;hills;6
9643;185;118;247;land;true;plains;1
9644;240;252;221;land;false;mountain;6
9645;233;224;184;land;false;hills;7
9646;181;188;230;land;false;hills;7
9647;198;252;202;land;false;hills;6
9648;247;74;192;land;false;mountain;6
9649;123;172;208;land;false;hills;7
9650;173;170;233;land;false;mountain;6
9651;120;244;167;land;false;mountain;6
9652;195;220;154;land;false;plains;7
9653;220;154;241;land;false;plains;6
9654;131;209;246;land;false;hills;1
9655;229;232;121;land;false;mountain;6
9656;248;199;82;land;false;plains;1
9657;253;225;53;land;false;mountain;6
9658;139;205;182;land;false;mountain;6
9659;195;164;252;land;true;plains;6
9660;253;191;253;land;false;hills;1
9661;151;231;178;land;false;mountain;6
9662;178;254;176;land;false;mountain;6
9663;209;157;236;land;false;hills;6
9664;135;217;161;land;false;plains;1
9665;180;249;139;land;false;mountain;6
9666;98;220;217;land;false;hills;6
9667;239;211;222;land;false;hills;6
9668;100;205;227;land;false;mountain;6
9669;175;203;149;land;false;hills;7
9670;253;202;151;land;false;hills;7
9671;215;178;147;land;false;mountain;6
9672;246;246;154;land;false;mountain;6
9673;240;207;236;land;true;plains;6
9674;163;230;225;land;false;hills;1
9675;209;216;76;land;false;hills;7
9676;140;157;209;land;false;hills;6
9677;177;141;185;land;false;mountain;6
9678;90;242;243;land;false;hills;6
9679;225;229;83;land;false;hills;6
9680;176;218;254;land;false;plains;1
9681;171;233;173;land;false;mountain;6
9682;102;244;210;land;false;plains;1
9683;248;136;247;land;false;mountain;6
9684;150;221;164;land;false;hills;1
9685;188;183;171;land;false;hills;6
9686;156;193;174;land;true;hills;1
9687;163;216;212;land;false;hills;6
9688;133;189;190;land;false;hills;1
9689;206;236;219;land;false;plains;1
9690;227;251;37;land;false;mountain;6
9691;185;234;175;land;true;hills;1
9692;14;251;245;land;false;plains;7
9693;240;47;228;land;false;hills;6
9694;161;179;194;land;false;mountain;6
9695;165;139;239;land;false;mountain;6
9696;211;180;231;land;false;hills;6
9697;215;209;163;land;false;forest;1
9698;230;223;148;land;false;hills;7
9699;172;191;171;land;false;mountain;6
9700;191;149;178;land;false;plains;1
9701;231;198;108;land;false;plains;1
9702;144;153;231;land;false;plains;7
9703;251;239;143;land;false;hills;6
9704;84;216;244;land;false;plains;1
9705;222;248;176;land;false;forest;1
9706;140;254;244;land;false;hills;6
9707;180;181;198;land;false;hills;6
9708;251;169;227;land;true;forest;1
9709;181;250;112;land;false;plains;1
9710;233;246;79;land;false;hills;6
9711;185;156;222;land;false;mountain;6
9712;217;134;233;land;false;plains;1
9713;185;102;218;land;false;mountain;6
9714;88;239;234;land;false;plains;1
9715;221;149;230;land;false;hills;6
9716;180;233;95;land;false;hills;6
9717;227;205;138;land;false;mountain;6
9718;216;202;210;land;false;hills;6
9719;247;200;191;land;false;mountain;6
9720;146;212;192;land;false;plains;7
9721;215;228;101;land;false;plains;7
9722;202;139;193;land;false;hills;6
9723;130;248;230;land;false;mountain;6
9724;159;246;216;land;false;mountain;6
9725;109;253;214;land;false;hills;6
9726;229;200;245;land;false;plains;1
9727;173;211;238;land;false;hills;6
9728;143;238;162;land;false;mountain;6
9729;128;200;244;land;false;plains;1
9730;237;181;243;land;true;plains;1
9731;172;248;127;land;false;plains;7
9732;148;224;211;land;false;plains;6
9733;249;171;143;land;false;mountain;6
9734;241;226;65;land;false;hills;6
9735;153;248;239;land;false;hills;6
9736;203;240;142;land;false;hills;6
9737;249;251;82;land;false;mountain;6
9738;247;101;213;land;false;mountain;6
9739;143;225;205;land;false;plains;1
9740;89;221;228;land;false;plains;7
9741;237;163;197;land;false;hills;6
9742;195;249;119;land;false;plains;1
9743;160;203;159;land;false;hills;6
9744;186;164;241;land;false;mountain;6
9745;225;236;100;land;true;plains;6
9746;159;228;151;land;false;plains;7
9747;202;197;192;land;false;mountain;6
9748;200;156;171;land;false;plains;7
9749;212;222;98;land;false;mountain;6
9750;27;234;251;land;false;plains;6
9751;254;173;236;land;false;mountain;6
9752;236;159;108;land;false;hills;1
9753;223;171;183;land;false;hills;6
9754;125;207;172;land;false;plains;6
9755;191;173;137;land;false;mountain;6
9756;129;214;200;land;false;plains;1
9757;224;213;92;land;false;plains;1
9758;199;91;250;land;false;mountain;6
9759;213;127;215;land;false;hills;6
9760;189;250;218;land;false;hills;6
9761;224;186;157;land;false;mountain;6
9762;234;148;185;land;false;hills;6
9763;139;162;207;land;false;mountain;6
9764;217;216;161;land;false;mountain;6
9765;223;150;178;land;false;mountain;6
9766;202;150;254;land;false;hills;6
9767;135;131;247;land;true;plains;6
9768;147;231;150;land;false;plains;7
9769;145;210;167;land;false;hills;1
9770;220;84;254;land;false;hills;6
9771;215;140;148;land;false;hills;6
9772;175;211;177;land;false;plains;1
9773;218;178;176;land;false;plains;1
9774;249;159;155;land;false;hills;6
9775;173;217;131;land;false;hills;6
9776;131;149;228;land;false;plains;7
9777;160;141;239;land;false;plains;1
9778;50;242;221;land;false;mountain;6
9779;111;180;240;land;false;hills;6
9780;249;198;121;land;false;plains;7
9781;172;122;234;land;false;mountain;6
9782;225;162;204;land;false;hills;6
9783;253;146;111;land;false;mountain;6
9784;216;242;153;land;false;plains;6
9785;237;225;184;land;true;forest;1
9786;156;236;186;land;false;hills;6
9787;158;248;244;land;false;hills;6
9788;207;204;212;land;true;plains;1
9789;135;173;251;land;false;plains;7
9790;101;208;216;land;false;plains;1
9791;171;193;188;land;false;hills;6
9792;97;182;222;land;false;hills;6
9793;197;147;222;land;false;hills;6
9794;73;250;181;land;false;plains;1
9795;168;236;104;land;false;plains;7
9796;245;219;59;land;false;mountain;6
9797;172;136;241;land;false;forest;1
9798;216;144;149;land;false;plains;6
9799;217;199;118;land;false;plains;7
9800;176;184;224;land;true;plains;1
9801;167;243;141;land;false;hills;6
9802;205;180;245;land;false;hills;6
9803;198;189;135;land;false;mountain;6
9804;224;136;232;land;false;plains;7
