137;bunker;3109.00;11.38;1098.00;0.35;0
137;bunker;3097.00;13.07;1089.00;3.37;0
137;bunker;3100.00;9.50;1129.00;6.04;0
137;bunker;3103.00;10.85;1106.00;2.42;0
137;bunker;3118.00;11.23;1103.00;0.26;0
137;bunker;3086.00;11.57;1067.00;0.36;0
137;bunker;3077.00;11.73;1090.00;4.48;0
137;bunker;3078.00;11.55;1078.00;0.86;0
137;bunker;3098.00;12.70;1087.00;3.88;0
137;bunker;3053.00;9.50;1096.00;5.09;0
137;bunker;3096.00;9.50;1121.00;2.93;0
137;bunker;3096.00;12.25;1072.00;5.59;0
137;bunker;3081.00;9.82;1110.00;0.87;0
137;bunker;3092.00;9.50;1128.00;4.99;0
137;bunker;3074.00;10.15;1099.00;1.38;0
137;coastal_bunker;3077.00;9.50;1118.00;-2.94;0
137;coastal_bunker;3084.00;9.50;1127.00;-2.36;0
137;coastal_bunker;3089.00;9.50;1133.00;-2.03;0
137;coastal_bunker;3051.00;9.50;1103.00;-3.46;0
137;coastal_bunker;3065.00;9.50;1107.00;-2.68;0
137;dockyard;3082.00;9.50;1123.00;-2.36;0
137;anti_air_building;3070.00;11.07;1082.00;0.43;0
137;anti_air_building;3051.00;9.55;1094.00;3.09;0
137;anti_air_building;3095.00;12.30;1074.00;6.11;0
137;synthetic_refinery;3095.00;9.50;1119.00;3.95;0
137;fuel_silo;3068.00;9.73;1100.00;5.16;0
137;radar_station;3084.00;11.48;1096.00;1.78;0
137;rocket_site;3089.00;11.40;1093.00;4.56;0
137;nuclear_reactor;3088.00;12.03;1088.00;0.94;0
138;arms_factory;1804.00;9.50;1020.00;4.85;0
138;arms_factory;1795.00;9.50;1016.00;1.23;0
138;arms_factory;1796.00;9.50;1020.00;2.79;0
138;arms_factory;1795.00;9.50;1021.00;0.63;0
138;arms_factory;1797.00;9.50;1017.00;3.30;0
138;arms_factory;1800.00;9.50;1020.00;5.96;0
138;industrial_complex;1787.00;9.50;1014.00;2.70;0
138;industrial_complex;1799.00;9.50;1018.00;3.90;0
138;industrial_complex;1804.00;9.50;1022.00;1.74;0
138;industrial_complex;1798.00;9.53;1015.00;4.41;0
138;industrial_complex;1802.00;9.50;1018.00;5.97;0
138;industrial_complex;1791.00;9.50;1015.00;2.35;0
138;air_base;1801.00;9.50;1016.00;0.19;0
138;naval_base;1804.00;9.50;1015.00;1.17;8618
138;bunker;1793.00;9.53;1016.00;4.42;0
138;coastal_bunker;1801.00;9.50;1014.00;1.17;0
138;dockyard;1787.00;9.50;1016.00;-1.11;0
138;anti_air_building;1795.00;9.50;1017.00;0.19;0
138;anti_air_building;1792.00;9.50;1018.00;2.86;0
138;anti_air_building;1790.00;9.50;1013.00;0.70;0
138;synthetic_refinery;1799.00;9.50;1017.00;1.91;0
138;fuel_silo;1794.00;9.50;1019.00;4.93;0
138;radar_station;1796.00;9.50;1017.00;2.52;0
138;rocket_site;1801.00;9.50;1018.00;3.97;0
138;nuclear_reactor;1796.00;9.50;1020.00;0.35;0
139;arms_factory;1784.00;9.50;1006.00;2.79;0
139;arms_factory;1790.00;9.50;1004.00;0.63;0
139;arms_factory;1792.00;9.50;1007.00;3.30;0
139;arms_factory;1792.00;9.50;1003.00;5.96;0
139;arms_factory;1797.00;9.50;1009.00;2.70;0
139;arms_factory;1782.00;9.65;1005.00;3.90;0
139;industrial_complex;1796.00;9.50;1008.00;1.74;0
139;industrial_complex;1787.00;9.50;1006.00;4.41;0
139;industrial_complex;1790.00;9.55;1001.00;5.97;0
139;industrial_complex;1793.00;9.50;1005.00;2.35;0
139;industrial_complex;1787.00;9.53;1003.00;0.19;0
139;industrial_complex;1784.00;9.53;1007.00;1.39;0
139;air_base;1786.00;9.50;1002.00;4.42;0
139;naval_base;1798.00;9.50;1007.00;-4.47;8618
139;bunker;1788.00;9.55;1004.00;4.92;0
139;coastal_bunker;1798.00;9.50;1010.00;-3.61;0
139;dockyard;1785.00;9.50;1008.00;-3.61;0
139;anti_air_building;1796.00;9.55;1009.00;0.70;0
139;anti_air_building;1788.00;9.53;1005.00;1.91;0
139;anti_air_building;1789.00;9.55;1002.00;4.93;0
139;synthetic_refinery;1786.00;9.50;1006.00;1.31;0
139;fuel_silo;1789.00;9.55;1001.00;3.97;0
139;radar_station;1790.00;9.50;1005.00;1.75;0
139;rocket_site;1783.00;9.55;1004.00;3.37;0
139;nuclear_reactor;1783.00;9.57;1007.00;6.04;0
140;arms_factory;1600.00;9.82;945.00;3.30;0
140;arms_factory;1599.00;9.68;949.00;5.96;0
140;arms_factory;1599.00;9.62;944.00;2.70;0
140;arms_factory;1602.00;9.98;945.00;3.90;0
140;arms_factory;1601.00;10.48;949.00;1.74;0
140;arms_factory;1601.00;9.70;944.00;4.41;0
140;industrial_complex;1599.00;9.70;948.00;5.97;0
140;industrial_complex;1598.00;9.53;950.00;2.35;0
140;industrial_complex;1597.00;9.50;945.00;0.19;0
140;industrial_complex;1601.00;10.43;948.00;1.39;0
140;industrial_complex;1599.00;9.68;950.00;4.42;0
140;industrial_complex;1601.00;10.30;947.00;2.26;0
140;air_base;1598.00;9.57;949.00;4.92;0
140;naval_base;1596.00;9.50;951.00;-1.89;3770
140;bunker;1602.00;10.53;947.00;2.86;0
140;coastal_bunker;1596.00;9.50;950.00;-1.89;0
140;dockyard;1595.00;9.50;944.00;-1.89;0
140;anti_air_building;1598.00;9.57;948.00;4.93;0
140;anti_air_building;1597.00;9.50;950.00;1.31;0
140;anti_air_building;1600.00;9.70;944.00;3.97;0
140;synthetic_refinery;1600.00;9.98;948.00;0.35;0
140;fuel_silo;1599.00;9.55;943.00;3.37;0
140;radar_station;1600.00;10.00;949.00;6.17;0
140;rocket_site;1597.00;9.50;949.00;2.42;0
140;nuclear_reactor;1601.00;9.57;943.00;0.26;0
141;arms_factory;1017.00;9.53;391.00;2.70;0
141;arms_factory;1010.00;10.07;391.00;3.90;0
141;arms_factory;596.00;9.55;348.00;1.74;0
141;arms_factory;974.00;9.62;399.00;4.41;0
141;arms_factory;1010.00;9.50;399.00;5.97;0
141;arms_factory;1019.00;9.73;398.00;2.35;0
141;industrial_complex;997.00;9.75;390.00;0.19;0
141;industrial_complex;981.00;9.50;405.00;1.39;0
141;industrial_complex;973.00;9.53;405.00;4.42;0
141;industrial_complex;1007.00;9.60;396.00;2.26;0
141;industrial_complex;999.00;9.50;396.00;4.92;0
141;industrial_complex;1006.00;9.65;395.00;0.19;0
141;air_base;1002.00;9.60;385.00;2.86;0
141;naval_base;583.00;9.50;354.00;-1.57;4266
141;naval_base;915.00;9.50;366.00;-1.03;4699
141;naval_base;946.00;9.50;390.00;-2.55;8310
141;naval_base;972.00;9.50;407.00;-3.93;6555
141;naval_base;958.00;9.50;392.00;-2.62;8310
141;naval_base;1147.00;9.50;174.00;-0.79;5971
141;naval_base;1024.00;9.50;407.00;-3.66;7186
141;naval_base;1002.00;9.50;380.00;-0.32;4375
141;naval_base;979.00;9.50;379.00;0.28;4375
141;bunker;988.00;9.50;380.00;0.26;0
141;bunker;932.00;9.50;365.00;0.36;0
141;bunker;952.00;9.50;368.00;4.48;0
141;bunker;993.00;9.50;383.00;0.86;0
141;bunker;1012.00;9.53;398.00;3.88;0
141;bunker;583.00;9.50;353.00;5.09;0
141;bunker;978.00;10.00;400.00;2.93;0
141;bunker;963.00;9.50;386.00;5.59;0
141;bunker;1164.00;9.70;185.00;0.87;0
141;coastal_bunker;971.00;9.50;395.00;-3.93;0
141;coastal_bunker;598.00;9.50;341.00;0.79;0
141;coastal_bunker;921.00;9.50;355.00;0.93;0
141;coastal_bunker;1006.00;9.50;381.00;0.66;0
141;coastal_bunker;957.00;9.50;392.00;-2.62;0
141;coastal_bunker;1013.00;9.50;383.00;0.00;0
141;coastal_bunker;941.00;9.50;369.00;0.46;0
141;coastal_bunker;1165.00;9.50;184.00;-0.79;0
141;coastal_bunker;972.00;9.50;390.00;-2.23;0
141;dockyard;960.00;9.50;379.00;0.17;0
141;anti_air_building;918.00;9.50;371.00;6.11;0
141;anti_air_building;928.00;9.85;370.00;3.95;0
141;anti_air_building;1164.00;9.70;185.00;5.16;0
141;synthetic_refinery;923.00;9.60;360.00;3.00;0
141;fuel_silo;915.00;9.50;360.00;4.56;0
141;radar_station;912.00;9.50;354.00;1.02;0
141;rocket_site;592.00;9.57;353.00;3.60;0
141;nuclear_reactor;584.00;9.50;353.00;1.44;0
142;arms_factory;1226.00;10.50;481.00;1.74;0
142;arms_factory;1156.00;10.05;449.00;4.41;0
142;arms_factory;1209.00;9.50;460.00;5.97;0
142;arms_factory;1149.00;9.73;449.00;2.35;0
142;arms_factory;1238.00;9.60;479.00;0.19;0
142;arms_factory;1250.00;9.98;478.00;1.39;0
142;industrial_complex;1249.00;9.95;478.00;4.42;0
142;industrial_complex;1226.00;10.53;480.00;2.26;0
142;industrial_complex;1217.00;9.62;473.00;4.92;0
142;industrial_complex;1208.00;9.50;463.00;0.19;0
142;industrial_complex;1153.00;10.12;448.00;2.86;0
142;industrial_complex;1093.00;9.50;431.00;0.70;0
142;air_base;1162.00;9.50;447.00;1.91;0
142;naval_base;1235.00;9.50;473.00;0.00;8155
142;naval_base;1227.00;9.50;489.00;-3.27;3846
142;naval_base;1149.00;9.50;455.00;-3.93;4208
142;naval_base;1203.00;9.50;481.00;-2.82;5008
142;naval_base;1270.00;9.50;479.00;0.88;6806
142;naval_base;1110.00;9.50;434.00;1.57;7332
142;naval_base;1210.00;9.50;472.00;-2.41;5008
142;naval_base;1291.00;9.50;448.00;1.29;4978
142;bunker;1253.00;9.80;478.00;0.36;0
142;bunker;1226.00;9.50;471.00;4.48;0
142;bunker;1215.00;9.65;482.00;0.86;0
142;bunker;1093.00;9.50;430.00;3.88;0
142;bunker;1243.00;9.50;473.00;5.09;0
142;bunker;1159.00;9.50;451.00;2.93;0
142;bunker;1208.00;9.73;466.00;5.59;0
142;bunker;1280.00;9.50;448.00;0.87;0
142;coastal_bunker;1213.00;9.50;491.00;-2.14;0
142;coastal_bunker;1269.00;9.50;487.00;-4.10;0
142;coastal_bunker;1090.00;9.50;432.00;-1.77;0
142;coastal_bunker;1208.00;9.50;458.00;-0.46;0
142;coastal_bunker;1283.00;9.50;445.00;1.29;0
142;coastal_bunker;1160.00;9.50;443.00;-3.93;0
142;coastal_bunker;1205.00;9.50;485.00;-2.41;0
142;coastal_bunker;1248.00;9.50;486.00;-3.14;0
142;dockyard;1106.00;9.50;435.00;1.57;0
142;anti_air_building;1240.00;9.50;477.00;3.09;0
142;anti_air_building;1254.00;9.50;476.00;6.11;0
142;anti_air_building;1232.00;9.53;477.00;3.95;0
142;synthetic_refinery;1196.00;9.50;460.00;5.16;0
142;fuel_silo;1224.00;9.50;470.00;3.00;0
142;radar_station;1190.00;9.50;463.00;4.72;0
142;rocket_site;1150.00;9.50;446.00;0.94;0
142;nuclear_reactor;1275.00;9.50;450.00;3.60;0
143;arms_factory;1888.00;9.50;877.00;5.97;0
143;arms_factory;1886.00;9.53;876.00;2.35;0
143;arms_factory;1865.00;9.50;874.00;0.19;0
143;arms_factory;1879.00;9.50;876.00;1.39;0
143;arms_factory;1878.00;9.50;874.00;4.42;0
143;arms_factory;1893.00;9.53;877.00;2.26;0
143;industrial_complex;1890.00;9.50;876.00;4.92;0
143;industrial_complex;1888.00;9.50;875.00;0.19;0
143;industrial_complex;1870.00;9.50;877.00;2.86;0
143;industrial_complex;1873.00;9.50;875.00;0.70;0
143;industrial_complex;1891.00;9.50;874.00;1.91;0
143;industrial_complex;1894.00;9.57;876.00;4.93;0
143;air_base;1893.00;9.50;875.00;1.31;0
143;naval_base;1895.00;9.50;878.00;-3.79;8985
143;naval_base;1859.00;9.50;876.00;-0.59;8040
143;naval_base;1871.00;9.50;880.00;-3.46;6183
143;bunker;1891.00;9.50;873.00;6.04;0
143;bunker;1863.00;9.55;876.00;2.42;0
143;bunker;1876.00;9.57;876.00;0.26;0
143;coastal_bunker;1877.00;9.50;873.00;-0.32;0
143;coastal_bunker;1870.00;9.50;879.00;-3.73;0
143;coastal_bunker;1888.00;9.50;872.00;-1.11;0
143;dockyard;1875.00;9.50;880.00;-3.46;0
143;anti_air_building;1865.00;9.50;878.00;5.09;0
143;anti_air_building;1864.00;9.53;876.00;2.93;0
143;anti_air_building;1880.00;9.55;877.00;5.59;0
143;synthetic_refinery;1899.00;9.53;873.00;0.87;0
143;fuel_silo;1863.00;9.50;874.00;4.99;0
143;radar_station;1881.00;9.50;875.00;0.84;0
143;rocket_site;1868.00;9.55;876.00;4.04;0
143;nuclear_reactor;1871.00;9.50;878.00;5.60;0
144;arms_factory;4256.00;10.80;1367.00;0.19;0
144;arms_factory;4241.00;9.80;1354.00;1.39;0
144;arms_factory;4309.00;10.43;1386.00;4.42;0
144;arms_factory;4235.00;9.98;1356.00;2.26;0
144;arms_factory;4299.00;10.65;1383.00;4.92;0
144;arms_factory;4273.00;9.80;1376.00;0.19;0
144;industrial_complex;4255.00;10.78;1367.00;2.86;0
144;industrial_complex;4264.00;10.40;1365.00;0.70;0
144;industrial_complex;4309.00;10.43;1386.00;1.91;0
144;industrial_complex;4301.00;10.57;1373.00;4.93;0
144;industrial_complex;4252.00;9.75;1358.00;1.31;0
144;industrial_complex;4273.00;9.80;1376.00;3.97;0
144;air_base;4232.00;10.00;1362.00;0.35;0
144;naval_base;4352.00;9.50;1383.00;0.64;7684
144;naval_base;4347.00;9.50;1399.00;-4.09;8242
144;naval_base;4314.00;9.50;1367.00;-0.14;4854
144;naval_base;4318.00;9.50;1393.00;-2.82;6809
144;naval_base;4254.00;9.50;1353.00;0.67;4192
144;naval_base;4245.00;9.50;1376.00;-2.74;6330
144;naval_base;4228.00;9.50;1350.00;-0.52;8060
144;naval_base;4306.00;9.50;1364.00;0.69;4854
144;naval_base;4260.00;9.50;1382.00;-3.14;6330
144;naval_base;4272.00;9.50;1379.00;-1.86;6330
144;naval_base;4267.00;9.50;1358.00;0.32;4192
144;naval_base;4291.00;9.50;1390.00;-2.90;6809
144;bunker;4301.00;9.78;1388.00;4.99;0
144;bunker;4332.00;9.68;1382.00;1.38;0
144;bunker;4280.00;9.68;1379.00;4.04;0
144;bunker;4267.00;10.48;1372.00;5.60;0
144;bunker;4261.00;10.53;1366.00;3.44;0
144;bunker;4348.00;9.50;1384.00;4.64;0
144;bunker;4255.00;9.73;1375.00;2.48;0
144;bunker;4232.00;9.93;1355.00;4.05;0
144;bunker;4302.00;10.98;1376.00;0.43;0
144;bunker;4328.00;10.28;1388.00;3.09;0
144;bunker;4342.00;9.73;1398.00;6.11;0
144;bunker;4240.00;9.90;1355.00;3.95;0
144;coastal_bunker;4249.00;9.50;1351.00;0.67;0
144;coastal_bunker;4247.00;9.50;1376.00;-2.74;0
144;coastal_bunker;4344.00;9.50;1382.00;0.64;0
144;coastal_bunker;4270.00;9.50;1359.00;0.32;0
144;coastal_bunker;4330.00;9.50;1378.00;1.49;0
144;coastal_bunker;4258.00;9.50;1382.00;-3.14;0
144;coastal_bunker;4233.00;9.50;1350.00;-0.52;0
144;coastal_bunker;4299.00;9.50;1391.00;-2.90;0
144;coastal_bunker;4299.00;9.50;1363.00;0.69;0
144;coastal_bunker;4281.00;9.50;1385.00;-2.86;0
144;coastal_bunker;4352.00;9.50;1396.00;-4.09;0
144;coastal_bunker;4324.00;9.50;1398.00;-2.82;0
144;dockyard;4338.00;9.50;1400.00;-4.09;0
144;anti_air_building;4343.00;10.00;1391.00;2.05;0
144;anti_air_building;4298.00;10.15;1370.00;6.18;0
144;anti_air_building;4323.00;9.93;1390.00;1.10;0
144;synthetic_refinery;4346.00;9.75;1386.00;5.22;0
144;fuel_silo;4226.00;9.88;1358.00;0.50;0
144;radar_station;4293.00;11.12;1375.00;4.15;0
144;rocket_site;4258.00;9.50;1380.00;5.83;0
144;nuclear_reactor;4298.00;10.15;1370.00;3.67;0
145;arms_factory;3985.00;12.90;1988.00;4.42;0
145;arms_factory;3994.00;10.55;2035.00;2.26;0
145;arms_factory;3879.00;10.05;1904.00;4.92;0
145;arms_factory;3939.00;9.50;1959.00;0.19;0
145;arms_factory;3982.00;11.95;1993.00;2.86;0
145;arms_factory;3968.00;9.50;2007.00;0.70;0
145;industrial_complex;3944.00;9.50;1967.00;1.91;0
145;industrial_complex;3951.00;10.28;1959.00;4.93;0
145;industrial_complex;3964.00;10.48;1979.00;1.31;0
145;industrial_complex;3927.00;10.20;1926.00;3.97;0
145;industrial_complex;3923.00;10.53;1921.00;0.35;0
145;industrial_complex;3965.00;10.38;1984.00;3.37;0
145;air_base;3921.00;10.90;1911.00;6.04;0
145;naval_base;3934.00;9.50;1953.00;-1.57;7979
145;naval_base;3963.00;9.50;2036.00;-1.74;7368
145;naval_base;3866.00;9.50;1905.00;-2.08;9159
145;naval_base;3899.00;9.50;1928.00;-2.25;7979
145;naval_base;3926.00;9.50;1944.00;-2.45;7979
145;naval_base;3967.00;9.50;2004.00;-2.36;7368
145;naval_base;3952.00;9.50;1982.00;-2.21;4216
145;naval_base;3947.00;9.50;1974.00;-2.09;4216
145;naval_base;3915.00;9.50;1935.00;-2.68;7979
145;naval_base;3960.00;9.50;2021.00;-1.45;7368
145;naval_base;3886.00;9.50;1919.00;-2.52;7979
145;naval_base;3862.00;9.50;1901.00;-2.13;9159
145;bunker;3970.00;9.70;2030.00;4.04;0
145;bunker;3988.00;12.23;2003.00;5.60;0
145;bunker;3888.00;9.55;1918.00;3.44;0
145;bunker;3956.00;9.95;1975.00;4.64;0
145;bunker;3880.00;10.85;1896.00;2.48;0
145;bunker;3995.00;9.73;2043.00;4.05;0
145;bunker;4002.00;12.60;2017.00;0.43;0
145;bunker;3980.00;10.88;2014.00;3.09;0
145;bunker;3896.00;11.62;1903.00;6.11;0
145;bunker;4012.00;11.75;2031.00;3.95;0
145;bunker;3906.00;12.38;1901.00;5.16;0
145;bunker;3924.00;9.98;1929.00;3.00;0
145;bunker;3976.00;11.53;1986.00;4.56;0
145;bunker;3955.00;9.93;1974.00;0.94;0
145;bunker;3980.00;10.15;2030.00;3.60;0
145;bunker;3914.00;11.73;1907.00;1.44;0
145;bunker;3902.00;10.85;1910.00;1.55;0
145;bunker;3974.00;10.20;2011.00;5.67;0
145;bunker;3870.00;9.68;1902.00;2.05;0
145;bunker;3948.00;10.12;1957.00;4.71;0
145;bunker;3899.00;9.53;1925.00;1.45;0
145;bunker;3934.00;9.78;1943.00;4.11;0
145;coastal_bunker;3858.00;9.50;1894.00;-2.13;0
145;coastal_bunker;3957.00;9.50;1992.00;-2.21;0
145;coastal_bunker;3966.00;9.50;2040.00;-1.74;0
145;coastal_bunker;3876.00;9.50;1914.00;-2.08;0
145;coastal_bunker;3965.00;9.50;2001.00;-2.36;0
145;coastal_bunker;3893.00;9.50;1924.00;-2.52;0
145;coastal_bunker;3967.00;9.50;2008.00;-1.45;0
145;coastal_bunker;3925.00;9.50;1941.00;-2.45;0
145;coastal_bunker;3917.00;9.50;1935.00;-2.68;0
145;coastal_bunker;3900.00;9.50;1928.00;-2.25;0
145;coastal_bunker;3947.00;9.50;1975.00;-2.09;0
145;coastal_bunker;3935.00;9.50;1954.00;-1.57;0
145;dockyard;3884.00;9.50;1919.00;-2.52;0
145;anti_air_building;3893.00;10.05;1913.00;3.68;0
145;anti_air_building;3959.00;9.50;2013.00;0.06;0
145;anti_air_building;3956.00;9.98;1974.00;4.18;0
145;synthetic_refinery;3862.00;9.65;1892.00;4.28;0
145;fuel_silo;3934.00;9.93;1936.00;2.12;0
145;radar_station;3940.00;9.50;1964.00;5.10;0
145;rocket_site;3962.00;9.57;2000.00;1.17;0
145;nuclear_reactor;3901.00;10.18;1916.00;4.18;0
146;arms_factory;4180.00;9.95;2036.00;4.92;0
146;arms_factory;4209.00;11.85;2019.00;0.19;0
146;arms_factory;4184.00;10.80;2014.00;2.86;0
146;arms_factory;4055.00;11.18;2034.00;0.70;0
146;arms_factory;4206.00;11.45;2010.00;1.91;0
146;arms_factory;4116.00;9.50;2029.00;4.93;0
146;industrial_complex;4212.00;10.12;1989.00;1.31;0
146;industrial_complex;4115.00;9.53;2034.00;3.97;0
146;industrial_complex;4240.00;9.57;2039.00;0.35;0
146;industrial_complex;4208.00;9.55;1961.00;3.37;0
146;industrial_complex;4234.00;9.60;2045.00;6.04;0
146;industrial_complex;4052.00;11.15;2036.00;2.42;0
146;air_base;4197.00;11.28;2009.00;0.26;0
146;naval_base;4155.00;9.50;2024.00;-1.15;5571
146;naval_base;4192.00;9.50;1938.00;-1.57;6896
146;naval_base;4203.00;9.50;1883.00;0.37;4527
146;naval_base;4165.00;9.50;2008.00;-1.05;5571
146;naval_base;4145.00;9.50;2036.00;0.96;5571
146;naval_base;4197.00;9.50;1875.00;-4.21;4527
146;naval_base;4142.00;9.50;2032.00;1.45;5571
146;naval_base;4249.00;9.50;2040.00;1.47;5648
146;naval_base;4177.00;9.50;1988.00;-0.88;8323
146;naval_base;4185.00;9.50;1979.00;-1.03;8323
146;naval_base;4113.00;9.50;2027.00;-0.36;7625
146;naval_base;4221.00;9.50;1979.00;-4.59;4615
146;naval_base;4214.00;9.50;1965.00;1.11;4197
146;naval_base;4150.00;9.50;2035.00;-0.46;5571
146;naval_base;4092.00;9.50;2018.00;0.86;7625
146;naval_base;4241.00;9.50;2024.00;1.29;5648
146;naval_base;4193.00;9.50;1958.00;-1.11;8323
146;naval_base;4209.00;9.50;1955.00;1.29;7319
146;naval_base;4233.00;9.50;2012.00;1.17;4615
146;naval_base;4097.00;9.50;2021.00;0.28;7625
146;naval_base;4231.00;9.50;1998.00;1.29;4615
146;bunker;4147.00;9.50;2045.00;3.00;0
146;bunker;4121.00;9.57;2040.00;4.56;0
146;bunker;4023.00;10.15;2040.00;0.94;0
146;bunker;4186.00;10.35;2033.00;3.60;0
146;bunker;4070.00;10.65;2031.00;1.44;0
146;bunker;4205.00;11.05;1975.00;1.55;0
146;bunker;4140.00;9.50;2031.00;5.67;0
146;bunker;4185.00;9.50;1861.00;2.05;0
146;bunker;4233.00;9.62;2027.00;4.71;0
146;bunker;4190.00;11.15;2014.00;1.45;0
146;bunker;4172.00;9.95;2017.00;4.11;0
146;bunker;4168.00;9.85;2025.00;0.50;0
146;bunker;4191.00;9.88;1986.00;2.05;0
146;bunker;4220.00;10.85;2010.00;6.18;0
146;bunker;4109.00;9.60;2039.00;1.10;0
146;bunker;4192.00;9.95;2039.00;5.22;0
146;bunker;4239.00;9.60;2039.00;0.50;0
146;bunker;4209.00;10.50;1992.00;4.62;0
146;bunker;4055.00;11.55;2026.00;5.83;0
146;bunker;4098.00;9.62;2034.00;3.67;0
146;bunker;4046.00;11.75;2030.00;0.40;0
146;bunker;4195.00;10.40;1990.00;1.61;0
146;bunker;4193.00;9.50;1935.00;5.73;0
146;bunker;4057.00;10.10;2046.00;2.12;0
146;bunker;4079.00;10.07;2029.00;3.68;0
146;bunker;4209.00;11.43;2026.00;0.06;0
146;bunker;4090.00;9.55;2046.00;4.18;0
146;bunker;4222.00;9.93;1999.00;4.28;0
146;bunker;4204.00;9.60;1958.00;2.12;0
146;bunker;4202.00;9.62;2045.00;4.79;0
146;bunker;4214.00;10.38;2040.00;1.17;0
146;bunker;4174.00;9.50;1999.00;4.18;0
146;bunker;4216.00;11.98;2028.00;0.57;0
146;bunker;4227.00;9.85;2014.00;4.69;0
146;bunker;4199.00;10.07;1974.00;5.90;0
146;bunker;4078.00;10.10;2038.00;2.63;0
146;bunker;4141.00;9.50;2046.00;5.30;0
146;bunker;4201.00;10.30;1986.00;1.68;0
146;bunker;4200.00;9.50;1887.00;4.34;0
146;bunker;4225.00;10.78;2036.00;1.07;0
146;bunker;4180.00;9.90;2038.00;2.29;0
146;bunker;4199.00;11.00;2026.00;0.13;0
146;bunker;4222.00;9.53;1984.00;4.25;0
146;bunker;4197.00;11.30;2015.00;4.35;0
146;coastal_bunker;4240.00;9.50;2023.00;1.29;0
146;coastal_bunker;4228.00;9.50;1990.00;1.29;0
146;coastal_bunker;4157.00;9.50;2020.00;-1.15;0
146;coastal_bunker;4171.00;9.50;2000.00;-1.05;0
146;coastal_bunker;4199.00;9.50;1925.00;1.19;0
146;coastal_bunker;4211.00;9.50;1959.00;1.11;0
146;coastal_bunker;4188.00;9.50;1972.00;-1.03;0
146;coastal_bunker;4106.00;9.50;2026.00;0.28;0
146;coastal_bunker;4142.00;9.50;2032.00;1.45;0
146;coastal_bunker;4233.00;9.50;2011.00;1.17;0
146;coastal_bunker;4210.00;9.50;1957.00;1.29;0
146;coastal_bunker;4199.00;9.50;1881.00;0.37;0
146;coastal_bunker;4187.00;9.50;1872.00;-2.55;0
146;coastal_bunker;4171.00;9.50;1995.00;-0.88;0
146;coastal_bunker;4126.00;9.50;2028.00;-0.36;0
146;coastal_bunker;4250.00;9.50;2043.00;1.47;0
146;coastal_bunker;4190.00;9.50;1970.00;-1.11;0
146;coastal_bunker;4220.00;9.50;1978.00;0.52;0
146;coastal_bunker;4090.00;9.50;2017.00;0.86;0
146;coastal_bunker;4142.00;9.50;2035.00;0.96;0
146;coastal_bunker;4154.00;9.50;2031.00;-0.46;0
146;dockyard;4194.00;9.50;1919.00;-0.32;0
146;anti_air_building;4232.00;9.75;2034.00;4.93;0
146;anti_air_building;4195.00;11.28;2017.00;1.31;0
146;anti_air_building;4054.00;10.23;2045.00;5.43;0
146;synthetic_refinery;4046.00;11.55;2032.00;5.54;0
146;fuel_silo;4124.00;9.55;2036.00;3.37;0
146;radar_station;4180.00;9.50;1983.00;4.90;0
146;rocket_site;4206.00;10.18;1968.00;2.42;0
146;nuclear_reactor;4171.00;9.78;2035.00;3.98;0
147;arms_factory;3894.00;9.50;1690.00;2.86;0
147;arms_factory;3915.00;9.53;1797.00;0.70;0
147;arms_factory;3892.00;10.48;1775.00;1.91;0
147;arms_factory;3894.00;9.50;1691.00;4.93;0
147;arms_factory;3906.00;10.28;1799.00;1.31;0
147;arms_factory;3891.00;10.57;1776.00;3.97;0
147;industrial_complex;3894.00;9.50;1692.00;0.35;0
147;industrial_complex;3866.00;9.53;1680.00;3.37;0
147;industrial_complex;3889.00;10.88;1777.00;6.04;0
147;industrial_complex;3892.00;9.55;1693.00;2.42;0
147;industrial_complex;3867.00;9.53;1681.00;0.26;0
147;industrial_complex;3902.00;9.68;1777.00;0.36;0
147;air_base;3886.00;9.50;1708.00;4.48;0
147;naval_base;3861.00;9.50;1672.00;-2.48;6224
147;naval_base;3846.00;9.50;1760.00;-1.68;4643
147;naval_base;3841.00;9.50;1645.00;-2.50;7278
147;naval_base;3897.00;9.50;1691.00;1.05;7503
147;naval_base;3905.00;9.50;1702.00;0.79;7503
147;naval_base;3894.00;9.50;1722.00;-3.68;4221
147;naval_base;3864.00;9.50;1681.00;-2.68;6224
147;naval_base;3892.00;9.50;1737.00;-2.20;4221
147;naval_base;3882.00;9.50;1664.00;0.27;5745
147;naval_base;3843.00;9.50;1742.00;-0.52;8586
147;naval_base;3905.00;9.50;1775.00;1.17;4428
147;naval_base;3892.00;9.50;1751.00;0.32;4221
147;naval_base;3908.00;9.50;1784.00;0.98;4428
147;naval_base;3886.00;9.50;1750.00;-4.43;4221
147;naval_base;3857.00;9.50;1732.00;-1.05;8586
147;naval_base;3860.00;9.50;1728.00;-1.46;8586
147;bunker;3891.00;9.57;1704.00;6.11;0
147;bunker;3914.00;9.50;1726.00;3.95;0
147;bunker;3900.00;9.95;1780.00;5.16;0
147;bunker;3862.00;9.60;1735.00;3.00;0
147;bunker;3867.00;9.50;1687.00;4.56;0
147;bunker;3890.00;10.18;1765.00;0.94;0
147;bunker;3908.00;9.75;1791.00;3.60;0
147;bunker;3887.00;9.65;1688.00;1.44;0
