85;bunker;2130.00;9.50;773.00;1.36;0
85;bunker;2092.00;16.33;821.00;4.03;0
85;bunker;2111.00;16.20;800.00;5.59;0
85;bunker;2062.00;19.10;829.00;3.42;0
85;coastal_bunker;2150.00;9.50;791.00;0.93;0
85;coastal_bunker;2145.00;9.50;775.00;1.57;0
85;coastal_bunker;2145.00;9.50;813.00;1.33;0
85;coastal_bunker;2121.00;9.50;766.00;0.00;0
85;dockyard;2146.00;9.50;778.00;0.93;0
85;anti_air_building;2117.00;15.18;807.00;0.92;0
85;anti_air_building;2126.00;13.57;812.00;1.02;0
85;anti_air_building;2145.00;9.53;780.00;5.15;0
85;synthetic_refinery;2081.00;19.98;812.00;2.98;0
85;fuel_silo;2091.00;16.20;823.00;4.54;0
85;radar_station;2103.00;18.95;803.00;1.95;0
85;rocket_site;2132.00;13.50;808.00;3.59;0
85;nuclear_reactor;2136.00;12.00;808.00;1.43;0
86;arms_factory;2244.00;17.02;754.00;3.90;0
86;arms_factory;2249.00;18.50;745.00;1.73;0
86;arms_factory;2290.00;13.53;788.00;4.40;0
86;arms_factory;2279.00;16.52;756.00;5.96;0
86;arms_factory;2280.00;15.43;768.00;2.34;0
86;arms_factory;2288.00;18.20;750.00;0.18;0
86;industrial_complex;2241.00;17.23;732.00;1.39;0
86;industrial_complex;2252.00;15.00;714.00;4.40;0
86;industrial_complex;2291.00;14.35;764.00;0.79;0
86;industrial_complex;2303.00;12.70;809.00;4.91;0
86;industrial_complex;2295.00;19.27;746.00;0.18;0
86;industrial_complex;2240.00;18.40;745.00;2.85;0
86;air_base;2302.00;17.60;748.00;0.69;0
86;bunker;2288.00;19.13;742.00;1.90;0
86;bunker;2311.00;13.10;810.00;4.91;0
86;bunker;2286.00;14.70;763.00;1.29;0
86;bunker;2278.00;15.13;770.00;3.96;0
86;bunker;2291.00;14.82;724.00;0.34;0
86;bunker;2319.00;15.95;774.00;3.36;0
86;bunker;2310.00;20.33;757.00;4.57;0
86;bunker;2254.00;19.65;754.00;2.41;0
86;bunker;2273.00;17.88;760.00;0.25;0
86;bunker;2313.00;13.78;782.00;0.35;0
86;bunker;2300.00;13.55;774.00;4.47;0
86;bunker;2263.00;20.08;739.00;0.85;0
86;bunker;2295.00;17.30;736.00;3.87;0
86;bunker;2305.00;13.78;790.00;5.08;0
86;bunker;2310.00;15.68;768.00;2.92;0
86;bunker;2293.00;13.50;788.00;5.58;0
86;bunker;2258.00;15.90;721.00;0.86;0
86;bunker;2249.00;15.53;726.00;3.52;0
86;bunker;2313.00;13.73;793.00;1.36;0
86;bunker;2282.00;15.28;778.00;4.03;0
86;bunker;2291.00;18.13;750.00;5.59;0
86;bunker;2255.00;18.77;745.00;3.42;0
86;bunker;2230.00;13.82;726.00;4.64;0
86;bunker;2245.00;17.95;733.00;2.48;0
86;bunker;2249.00;15.53;719.00;4.03;0
86;bunker;2239.00;18.27;746.00;0.41;0
86;bunker;2273.00;19.08;736.00;3.08;0
86;bunker;2263.00;19.35;746.00;0.92;0
86;bunker;2244.00;15.32;760.00;1.02;0
86;bunker;2318.00;13.75;793.00;5.15;0
86;bunker;2307.00;19.55;753.00;2.98;0
86;anti_air_building;2247.00;16.35;727.00;4.54;0
86;anti_air_building;2294.00;12.95;794.00;0.92;0
86;anti_air_building;2258.00;18.18;753.00;3.59;0
86;synthetic_refinery;2278.00;14.50;776.00;1.43;0
86;fuel_silo;2286.00;16.55;755.00;1.53;0
86;radar_station;2275.00;16.98;764.00;0.79;0
86;rocket_site;2243.00;15.65;720.00;2.04;0
86;nuclear_reactor;2272.00;17.85;765.00;4.70;0
87;arms_factory;2305.00;12.55;843.00;4.40;0
87;arms_factory;2320.00;14.68;836.00;5.96;0
87;arms_factory;2291.00;12.95;841.00;2.34;0
87;arms_factory;2299.00;12.35;838.00;0.18;0
87;arms_factory;2317.00;13.85;830.00;1.39;0
87;arms_factory;2312.00;12.88;846.00;4.40;0
87;industrial_complex;2318.00;14.23;837.00;0.79;0
87;industrial_complex;2292.00;13.15;842.00;4.91;0
87;industrial_complex;2320.00;13.35;846.00;0.18;0
87;industrial_complex;2320.00;15.28;831.00;2.85;0
87;industrial_complex;2310.00;12.93;847.00;0.69;0
87;industrial_complex;2316.00;12.55;868.00;1.90;0
87;air_base;2324.00;13.25;819.00;4.91;0
87;bunker;2321.00;13.13;847.00;1.29;0
87;bunker;2330.00;12.23;861.00;3.96;0
87;bunker;2314.00;12.70;866.00;0.34;0
87;bunker;2297.00;12.70;835.00;3.36;0
87;bunker;2315.00;13.55;846.00;4.57;0
87;bunker;2319.00;14.13;838.00;0.25;0
87;bunker;2332.00;13.03;871.00;0.35;0
87;bunker;2310.00;13.20;825.00;4.47;0
87;bunker;2300.00;12.45;813.00;0.85;0
87;bunker;2325.00;13.00;814.00;3.87;0
87;bunker;2303.00;12.60;836.00;5.08;0
87;bunker;2323.00;12.65;851.00;2.92;0
87;bunker;2294.00;12.85;841.00;5.58;0
87;bunker;2310.00;13.10;821.00;0.86;0
87;bunker;2322.00;12.55;859.00;3.52;0
87;bunker;2308.00;12.63;856.00;1.36;0
87;anti_air_building;2316.00;13.65;826.00;4.03;0
87;anti_air_building;2308.00;12.90;835.00;5.59;0
87;anti_air_building;2310.00;12.98;831.00;3.42;0
87;synthetic_refinery;2311.00;12.68;844.00;4.64;0
87;fuel_silo;2310.00;13.28;822.00;2.48;0
87;radar_station;2313.00;13.23;846.00;6.11;0
87;rocket_site;2335.00;12.98;865.00;0.41;0
87;nuclear_reactor;2310.00;13.07;832.00;3.08;0
88;arms_factory;1687.00;21.30;826.00;2.34;0
88;arms_factory;1640.00;10.95;727.00;0.18;0
88;arms_factory;1656.00;10.85;755.00;1.39;0
88;arms_factory;1645.00;9.85;715.00;4.40;0
88;arms_factory;1646.00;9.65;712.00;0.79;0
88;arms_factory;1694.00;14.28;803.00;4.91;0
88;industrial_complex;1679.00;12.73;797.00;0.18;0
88;industrial_complex;1702.00;20.20;818.00;2.85;0
88;industrial_complex;1683.00;11.28;790.00;0.69;0
88;industrial_complex;1677.00;10.82;746.00;1.90;0
88;industrial_complex;1677.00;9.50;726.00;4.91;0
88;industrial_complex;1680.00;10.13;774.00;1.29;0
88;air_base;1682.00;23.25;825.00;3.96;0
88;naval_base;1700.00;9.50;753.00;0.54;6834
88;naval_base;1642.00;9.50;696.00;-0.62;7664
88;naval_base;1659.00;9.50;709.00;0.32;7581
88;naval_base;1724.00;9.50;775.00;0.52;6945
88;naval_base;1637.00;9.50;710.00;-0.93;7390
88;naval_base;1630.00;9.50;720.00;-0.40;7390
88;naval_base;1677.00;9.50;722.00;0.67;7778
88;naval_base;1721.00;9.50;772.00;0.79;6945
88;naval_base;1710.00;9.50;762.00;0.69;9807
88;naval_base;1689.00;9.50;733.00;0.62;7778
88;bunker;1649.00;10.95;724.00;2.92;0
88;bunker;1655.00;10.63;762.00;5.58;0
88;bunker;1694.00;11.10;790.00;0.86;0
88;bunker;1663.00;10.43;726.00;3.52;0
88;bunker;1668.00;11.18;733.00;1.36;0
88;bunker;1681.00;10.28;757.00;4.03;0
88;bunker;1680.00;10.18;771.00;5.59;0
88;bunker;1705.00;9.68;777.00;3.42;0
88;bunker;1679.00;10.60;786.00;4.64;0
88;bunker;1702.00;9.57;765.00;2.48;0
88;bunker;1692.00;22.48;813.00;4.03;0
88;bunker;1698.00;13.95;802.00;0.41;0
88;bunker;1660.00;11.50;743.00;3.08;0
88;bunker;1687.00;23.38;823.00;0.92;0
88;bunker;1690.00;9.65;756.00;1.02;0
88;bunker;1643.00;10.30;776.00;5.15;0
88;bunker;1677.00;10.82;740.00;2.98;0
88;bunker;1637.00;18.75;800.00;4.54;0
88;bunker;1672.00;10.05;770.00;0.92;0
88;bunker;1723.00;11.13;805.00;3.59;0
88;bunker;1655.00;11.95;792.00;1.43;0
88;bunker;1646.00;9.53;708.00;1.53;0
88;bunker;1686.00;12.15;794.00;5.65;0
88;bunker;1692.00;9.98;778.00;2.04;0
88;bunker;1684.00;19.45;830.00;4.70;0
88;bunker;1650.00;11.28;746.00;6.26;0
88;bunker;1682.00;16.50;806.00;4.10;0
88;bunker;1661.00;12.55;795.00;0.48;0
88;bunker;1712.00;18.27;819.00;3.15;0
88;bunker;1721.00;9.50;777.00;6.16;0
88;bunker;1657.00;10.18;774.00;1.09;0
88;bunker;1679.00;12.75;798.00;5.22;0
88;bunker;1650.00;10.82;759.00;0.49;0
88;bunker;1646.00;10.70;782.00;4.61;0
88;bunker;1672.00;10.63;733.00;5.82;0
88;bunker;1643.00;9.57;714.00;3.66;0
88;bunker;1696.00;21.38;824.00;5.22;0
88;bunker;1658.00;11.23;754.00;1.60;0
88;bunker;1676.00;10.75;749.00;5.72;0
88;bunker;1639.00;10.82;730.00;2.10;0
88;bunker;1671.00;10.50;785.00;3.66;0
88;bunker;1701.00;16.13;808.00;0.04;0
88;bunker;1725.00;9.68;792.00;4.17;0
88;bunker;1629.00;9.63;727.00;5.38;0
88;bunker;1701.00;10.90;791.00;2.11;0
88;bunker;1713.00;9.55;771.00;4.78;0
88;bunker;1685.00;17.75;838.00;1.16;0
88;coastal_bunker;1713.00;9.50;765.00;-0.32;0
88;coastal_bunker;1693.00;9.50;747.00;0.54;0
88;coastal_bunker;1633.00;9.50;714.00;-0.93;0
88;coastal_bunker;1630.00;9.50;719.00;-0.40;0
88;coastal_bunker;1708.00;9.50;761.00;0.69;0
88;coastal_bunker;1651.00;9.50;699.00;1.17;0
88;coastal_bunker;1687.00;9.50;731.00;0.62;0
88;coastal_bunker;1730.00;9.50;781.00;1.46;0
88;coastal_bunker;1681.00;9.50;727.00;0.67;0
88;coastal_bunker;1666.00;9.50;714.00;0.32;0
88;dockyard;1684.00;9.50;728.00;0.67;0
88;anti_air_building;1677.00;13.50;799.00;2.78;0
88;anti_air_building;1720.00;9.50;772.00;4.34;0
88;anti_air_building;1714.00;9.53;779.00;2.17;0
88;synthetic_refinery;1650.00;10.80;719.00;4.84;0
88;fuel_silo;1667.00;9.50;717.00;0.12;0
88;radar_station;1679.00;10.13;770.00;3.93;0
88;rocket_site;1668.00;10.15;778.00;0.62;0
88;nuclear_reactor;1633.00;10.53;739.00;1.83;0
89;arms_factory;2286.00;12.63;892.00;1.39;0
89;arms_factory;2335.00;11.75;888.00;4.40;0
89;arms_factory;2303.00;12.32;876.00;0.79;0
89;arms_factory;2296.00;12.32;911.00;4.91;0
89;arms_factory;2309.00;11.63;911.00;0.18;0
89;arms_factory;2308.00;11.45;887.00;2.85;0
89;industrial_complex;2331.00;11.03;894.00;0.69;0
89;industrial_complex;2301.00;13.10;868.00;1.90;0
89;industrial_complex;2298.00;11.98;901.00;4.91;0
89;industrial_complex;2279.00;12.23;897.00;1.29;0
89;industrial_complex;2294.00;14.00;874.00;3.96;0
89;industrial_complex;2298.00;12.10;917.00;0.34;0
89;air_base;2326.00;11.10;904.00;3.36;0
89;bunker;2340.00;9.82;898.00;4.57;0
89;bunker;2299.00;12.18;887.00;2.41;0
89;bunker;2308.00;11.32;888.00;0.25;0
89;bunker;2329.00;11.25;900.00;0.35;0
89;bunker;2301.00;12.20;918.00;4.47;0
89;bunker;2279.00;12.80;907.00;0.85;0
89;bunker;2271.00;12.78;909.00;3.87;0
89;bunker;2316.00;11.53;893.00;5.08;0
89;bunker;2297.00;12.07;902.00;2.92;0
89;bunker;2290.00;14.88;879.00;5.58;0
89;bunker;2318.00;11.10;904.00;0.86;0
89;bunker;2302.00;13.00;867.00;3.52;0
89;bunker;2311.00;12.05;880.00;1.36;0
89;bunker;2303.00;12.13;918.00;4.03;0
89;bunker;2325.00;11.80;886.00;5.59;0
89;bunker;2296.00;12.25;910.00;3.42;0
89;bunker;2335.00;10.28;903.00;4.64;0
89;bunker;2289.00;13.93;883.00;2.48;0
89;bunker;2314.00;11.15;901.00;4.03;0
89;bunker;2281.00;12.25;898.00;0.41;0
89;bunker;2307.00;12.07;874.00;3.08;0
89;bunker;2296.00;11.90;929.00;0.92;0
89;anti_air_building;2324.00;10.88;906.00;1.02;0
89;anti_air_building;2295.00;12.80;884.00;5.15;0
89;anti_air_building;2288.00;12.82;922.00;2.98;0
89;synthetic_refinery;2310.00;12.10;875.00;4.54;0
89;fuel_silo;2274.00;12.38;905.00;0.92;0
89;radar_station;2310.00;11.53;894.00;4.89;0
89;rocket_site;2328.00;11.93;887.00;1.43;0
89;nuclear_reactor;2316.00;11.32;889.00;1.53;0
90;arms_factory;2469.00;9.75;725.00;0.79;0
90;arms_factory;2540.00;19.15;756.00;4.91;0
90;arms_factory;2460.00;9.53;708.00;0.18;0
90;arms_factory;2520.00;13.32;774.00;2.85;0
90;arms_factory;2483.00;10.80;733.00;0.69;0
90;arms_factory;2485.00;11.15;729.00;1.90;0
90;industrial_complex;2544.00;18.25;756.00;4.91;0
90;industrial_complex;2523.00;13.68;771.00;1.29;0
90;industrial_complex;2502.00;13.18;786.00;3.96;0
90;industrial_complex;2549.00;19.00;747.00;0.34;0
90;industrial_complex;2516.00;12.95;762.00;3.36;0
90;industrial_complex;2494.00;11.43;771.00;4.57;0
90;air_base;2505.00;12.45;766.00;2.41;0
90;naval_base;2447.00;9.50;717.00;-3.31;7227
90;naval_base;2435.00;9.50;719.00;-2.76;8941
90;naval_base;2474.00;9.50;696.00;-0.12;7567
90;naval_base;2459.00;9.50;703.00;-1.25;8092
90;naval_base;2449.00;9.50;747.00;-0.95;5467
90;naval_base;2420.00;9.50;715.00;-0.93;9819
90;naval_base;2452.00;9.50;735.00;-1.33;5467
90;naval_base;2460.00;9.50;726.00;-1.21;7227
90;naval_base;2446.00;9.50;761.00;-0.79;7025
90;naval_base;2461.00;9.50;723.00;-2.09;7227
90;bunker;2492.00;11.28;773.00;1.36;0
90;bunker;2479.00;10.35;773.00;4.03;0
90;bunker;2536.00;19.73;732.00;5.59;0
90;bunker;2480.00;9.53;697.00;3.42;0
90;bunker;2451.00;9.55;764.00;4.64;0
90;bunker;2480.00;11.15;722.00;2.48;0
90;bunker;2533.00;15.70;764.00;4.03;0
90;bunker;2487.00;10.68;761.00;0.41;0
90;bunker;2527.00;13.98;768.00;3.08;0
90;bunker;2480.00;10.50;773.00;0.92;0
90;bunker;2457.00;9.50;716.00;1.02;0
90;bunker;2458.00;9.53;733.00;5.15;0
90;bunker;2461.00;9.50;748.00;2.98;0
90;bunker;2428.00;9.50;714.00;4.54;0
90;bunker;2548.00;18.33;754.00;0.92;0
90;bunker;2468.00;9.50;704.00;3.59;0
90;bunker;2499.00;11.63;749.00;1.43;0
90;bunker;2498.00;11.63;769.00;1.53;0
90;bunker;2477.00;10.43;738.00;5.65;0
90;bunker;2536.00;18.50;753.00;2.04;0
90;bunker;2469.00;9.50;760.00;4.70;0
90;bunker;2463.00;9.55;747.00;6.26;0
90;bunker;2511.00;12.38;758.00;4.10;0
90;bunker;2468.00;9.82;717.00;0.48;0
90;bunker;2493.00;11.10;735.00;3.15;0
90;bunker;2525.00;16.45;746.00;6.16;0
90;bunker;2501.00;12.32;772.00;1.09;0
90;bunker;2509.00;12.60;776.00;5.22;0
90;bunker;2487.00;10.80;746.00;0.49;0
90;bunker;2545.00;18.23;758.00;4.61;0
90;bunker;2516.00;13.30;780.00;5.82;0
90;bunker;2505.00;12.35;745.00;3.66;0
90;bunker;2517.00;13.32;766.00;5.22;0
90;bunker;2516.00;14.93;741.00;1.60;0
90;bunker;2474.00;9.75;767.00;5.72;0
90;bunker;2490.00;11.03;722.00;2.10;0
90;bunker;2496.00;11.38;731.00;3.66;0
90;bunker;2434.00;9.50;711.00;0.04;0
90;bunker;2453.00;9.50;736.00;4.17;0
90;coastal_bunker;2481.00;9.50;702.00;1.19;0
90;coastal_bunker;2456.00;9.50;704.00;-1.25;0
90;coastal_bunker;2437.00;9.50;719.00;-2.76;0
90;coastal_bunker;2425.00;9.50;723.00;-3.52;0
90;coastal_bunker;2455.00;9.50;731.00;-1.21;0
90;coastal_bunker;2449.00;9.50;745.00;-1.33;0
90;coastal_bunker;2449.00;9.50;746.00;-0.95;0
90;coastal_bunker;2442.00;9.50;707.00;-1.01;0
90;coastal_bunker;2447.00;9.50;762.00;-0.79;0
90;coastal_bunker;2460.00;9.50;720.00;-2.09;0
90;dockyard;2481.00;9.50;700.00;1.19;0
90;anti_air_building;2490.00;10.98;765.00;4.33;0
90;anti_air_building;2486.00;10.50;764.00;1.07;0
90;anti_air_building;2460.00;9.50;737.00;2.27;0
90;synthetic_refinery;2475.00;10.63;784.00;0.11;0
90;fuel_silo;2489.00;10.90;750.00;2.78;0
90;radar_station;2490.00;10.90;744.00;0.28;0
90;rocket_site;2480.00;10.25;716.00;2.17;0
90;nuclear_reactor;2493.00;11.13;727.00;4.84;0
91;arms_factory;2267.00;13.68;792.00;0.18;0
91;arms_factory;2273.00;9.73;820.00;2.85;0
91;arms_factory;2263.00;15.40;781.00;0.69;0
91;arms_factory;2279.00;12.65;801.00;1.90;0
91;arms_factory;2270.00;10.13;812.00;4.91;0
91;arms_factory;2276.00;10.35;821.00;1.29;0
91;industrial_complex;2255.00;11.25;796.00;3.96;0
91;industrial_complex;2286.00;13.07;833.00;0.34;0
91;industrial_complex;2226.00;9.53;798.00;3.36;0
91;industrial_complex;2258.00;12.98;786.00;4.57;0
91;industrial_complex;2287.00;12.30;802.00;2.41;0
91;industrial_complex;2292.00;12.40;810.00;0.25;0
91;air_base;2267.00;13.43;795.00;0.35;0
91;naval_base;2220.00;9.50;803.00;-3.82;9782
91;naval_base;2238.00;9.50;802.00;-3.27;9782
91;naval_base;2254.00;9.50;807.00;-2.45;7659
91;naval_base;2266.00;9.50;821.00;-1.89;7659
91;naval_base;2231.00;9.50;801.00;-3.39;9782
91;naval_base;2249.00;9.50;805.00;-2.90;9782
91;naval_base;2259.00;9.50;812.00;-1.87;7659
91;bunker;2260.00;9.55;805.00;3.52;0
91;bunker;2279.00;12.43;815.00;1.36;0
91;bunker;2295.00;12.80;809.00;4.03;0
91;bunker;2288.00;12.55;797.00;5.59;0
91;bunker;2242.00;9.53;797.00;3.42;0
91;bunker;2269.00;11.18;806.00;4.64;0
91;bunker;2249.00;13.03;784.00;2.48;0
91;bunker;2251.00;12.82;785.00;4.03;0
91;bunker;2214.00;9.50;803.00;0.41;0
91;bunker;2251.00;11.85;792.00;3.08;0
91;bunker;2272.00;13.98;785.00;0.92;0
91;bunker;2267.00;13.95;789.00;1.02;0
91;bunker;2283.00;12.25;828.00;5.15;0
91;bunker;2270.00;9.60;817.00;2.98;0
91;bunker;2232.00;9.70;795.00;4.54;0
91;coastal_bunker;2266.00;9.50;821.00;-1.89;0
91;coastal_bunker;2256.00;9.50;809.00;-2.45;0
91;coastal_bunker;2210.00;9.50;796.00;-2.21;0
91;coastal_bunker;2228.00;9.50;801.00;-3.39;0
91;coastal_bunker;2246.00;9.50;803.00;-2.90;0
91;coastal_bunker;2261.00;9.50;812.00;-1.87;0
91;coastal_bunker;2237.00;9.50;802.00;-3.27;0
91;dockyard;2229.00;9.50;800.00;-3.39;0
91;anti_air_building;2287.00;12.53;800.00;4.10;0
91;anti_air_building;2296.00;12.60;806.00;0.48;0
91;anti_air_building;2284.00;12.57;820.00;3.15;0
91;synthetic_refinery;2249.00;10.18;796.00;6.16;0
91;fuel_silo;2266.00;9.63;809.00;1.09;0
91;radar_station;2255.00;9.50;806.00;5.84;0
91;rocket_site;2252.00;12.90;786.00;0.49;0
91;nuclear_reactor;2284.00;12.63;826.00;4.61;0
92;arms_factory;1577.00;11.53;788.00;0.69;0
92;arms_factory;1563.00;9.50;734.00;1.90;0
92;arms_factory;1587.00;15.50;789.00;4.91;0
92;arms_factory;1608.00;20.95;807.00;1.29;0
92;arms_factory;1539.00;9.50;763.00;3.96;0
92;arms_factory;1567.00;9.50;751.00;0.34;0
92;industrial_complex;1568.00;9.50;807.00;3.36;0
92;industrial_complex;1630.00;16.58;799.00;4.57;0
92;industrial_complex;1573.00;10.10;789.00;2.41;0
92;industrial_complex;1580.00;9.50;825.00;0.25;0
92;industrial_complex;1567.00;9.50;788.00;0.35;0
92;industrial_complex;1612.00;19.10;803.00;4.47;0
92;air_base;1567.00;9.80;761.00;0.85;0
92;naval_base;1581.00;9.50;762.00;0.00;9804
92;naval_base;1594.00;9.50;856.00;1.11;8454
92;naval_base;1563.00;9.50;782.00;-2.36;7980
92;naval_base;1598.00;9.50;775.00;0.38;8566
92;naval_base;1563.00;9.50;717.00;-0.12;6572
92;naval_base;1601.00;9.50;843.00;-3.34;9754
92;naval_base;1557.00;9.50;775.00;-2.21;7980
92;naval_base;1578.00;9.50;832.00;-1.95;6102
92;naval_base;1532.00;9.50;767.00;-2.03;8897
92;naval_base;1563.00;9.50;816.00;-1.57;7768
92;naval_base;1531.00;9.50;749.00;-2.21;6759
92;naval_base;1569.00;9.50;723.00;0.20;6572
92;naval_base;1592.00;9.50;850.00;-3.39;8454
92;naval_base;1542.00;9.50;741.00;-0.46;4788
92;naval_base;1571.00;9.50;748.00;-4.02;9804
92;naval_base;1573.00;9.50;824.00;-2.21;6102
92;naval_base;1547.00;9.50;737.00;-0.54;4788
92;naval_base;1551.00;9.50;771.00;-2.60;7980
92;naval_base;1566.00;9.50;796.00;-0.59;7980
92;naval_base;1575.00;9.50;758.00;1.17;9804
92;naval_base;1565.00;9.50;794.00;-1.77;7980
92;naval_base;1576.00;9.55;760.00;0.71;9804
92;bunker;1571.00;9.65;784.00;1.43;0
92;bunker;1544.00;9.50;747.00;1.53;0
92;bunker;1609.00;13.73;828.00;5.65;0
92;bunker;1563.00;9.63;747.00;2.04;0
92;bunker;1578.00;11.80;789.00;4.70;0
92;bunker;1562.00;9.57;777.00;6.26;0
92;bunker;1582.00;11.75;808.00;4.10;0
92;bunker;1566.00;9.50;756.00;0.48;0
92;bunker;1535.00;9.50;752.00;3.15;0
92;bunker;1592.00;16.10;793.00;6.16;0
92;bunker;1539.00;9.53;757.00;1.09;0
92;bunker;1588.00;10.43;824.00;5.22;0
92;bunker;1576.00;9.57;762.00;0.49;0
92;bunker;1547.00;9.55;761.00;4.61;0
92;bunker;1577.00;9.50;825.00;5.82;0
92;bunker;1599.00;15.85;814.00;3.66;0
92;bunker;1603.00;15.45;819.00;5.22;0
92;bunker;1552.00;9.73;745.00;1.60;0
92;bunker;1568.00;9.50;729.00;5.72;0
92;bunker;1618.00;17.55;794.00;2.10;0
92;bunker;1567.00;10.28;765.00;3.66;0
92;bunker;1554.00;9.82;761.00;0.04;0
92;bunker;1583.00;9.50;851.00;4.17;0
92;bunker;1562.00;9.50;730.00;5.38;0
92;bunker;1591.00;14.78;800.00;2.11;0
92;bunker;1552.00;10.07;752.00;4.78;0
92;bunker;1620.00;18.77;818.00;1.16;0
92;bunker;1568.00;9.50;813.00;2.71;0
92;bunker;1586.00;9.57;831.00;0.55;0
92;bunker;1613.00;15.80;791.00;4.68;0
92;bunker;1567.00;9.50;799.00;5.89;0
92;bunker;1627.00;17.65;804.00;2.62;0
92;bunker;1615.00;21.83;811.00;5.28;0
92;bunker;1583.00;11.48;776.00;1.67;0
92;bunker;1591.00;9.50;845.00;4.33;0
92;bunker;1595.00;10.10;831.00;1.07;0
92;bunker;1601.00;16.70;803.00;2.27;0
92;bunker;1597.00;10.32;783.00;0.11;0
92;coastal_bunker;1572.00;9.50;752.00;1.17;0
92;coastal_bunker;1594.00;9.50;856.00;1.11;0
92;coastal_bunker;1572.00;9.50;725.00;-3.79;0
92;coastal_bunker;1598.00;9.50;775.00;0.38;0
92;coastal_bunker;1549.00;9.50;769.00;-2.60;0
92;coastal_bunker;1561.00;9.50;813.00;-1.57;0
92;coastal_bunker;1532.00;9.50;766.00;-2.03;0
92;coastal_bunker;1559.00;9.50;719.00;-0.12;0
92;coastal_bunker;1528.00;9.50;751.00;-2.21;0
92;coastal_bunker;1566.00;9.50;795.00;-0.59;0
92;coastal_bunker;1536.00;9.50;747.00;-0.46;0
92;coastal_bunker;1569.00;9.50;741.00;1.03;0
92;coastal_bunker;1571.00;9.50;823.00;-2.21;0
92;coastal_bunker;1583.00;9.50;842.00;-1.95;0
92;coastal_bunker;1548.00;9.50;737.00;-0.54;0
92;coastal_bunker;1590.00;9.50;769.00;1.29;0
92;coastal_bunker;1554.00;9.50;772.00;-2.21;0
92;coastal_bunker;1566.00;9.50;789.00;-2.36;0
92;coastal_bunker;1597.00;9.50;843.00;-3.39;0
92;coastal_bunker;1575.00;9.50;760.00;0.71;0
92;coastal_bunker;1565.00;9.50;794.00;-1.77;0
92;dockyard;1584.00;9.50;865.00;-2.03;0
92;anti_air_building;1558.00;11.15;758.00;0.79;0
92;anti_air_building;1594.00;9.50;860.00;4.91;0
92;anti_air_building;1584.00;9.50;765.00;1.29;0
92;synthetic_refinery;1553.00;9.63;744.00;5.42;0
92;fuel_silo;1570.00;9.95;776.00;5.52;0
92;radar_station;1582.00;13.45;791.00;4.36;0
92;rocket_site;1605.00;11.50;786.00;6.03;0
92;nuclear_reactor;1591.00;14.53;810.00;2.41;0
93;arms_factory;2792.00;12.15;764.00;4.91;0
93;arms_factory;2743.00;21.63;847.00;1.29;0
93;arms_factory;2747.00;21.25;839.00;3.96;0
93;arms_factory;2796.00;11.90;761.00;0.34;0
93;arms_factory;2748.00;23.80;843.00;3.36;0
93;arms_factory;2748.00;20.70;836.00;4.57;0
93;industrial_complex;2782.00;20.63;839.00;2.41;0
93;industrial_complex;2789.00;20.93;860.00;0.25;0
93;industrial_complex;2744.00;19.83;834.00;0.35;0
93;industrial_complex;2784.00;12.00;755.00;4.47;0
93;industrial_complex;2791.00;19.88;857.00;0.85;0
93;industrial_complex;2831.00;11.80;789.00;3.87;0
93;air_base;2791.00;11.78;751.00;5.08;0
93;bunker;2832.00;11.75;787.00;5.58;0
93;bunker;2745.00;20.38;835.00;0.86;0
93;bunker;2797.00;19.23;829.00;3.52;0
93;bunker;2779.00;21.93;854.00;1.36;0
93;bunker;2763.00;17.90;814.00;4.03;0
93;bunker;2734.00;22.23;859.00;5.59;0
93;bunker;2808.00;11.73;756.00;3.42;0
93;bunker;2794.00;12.38;774.00;4.64;0
93;bunker;2809.00;11.85;748.00;2.48;0
93;bunker;2821.00;15.23;815.00;4.03;0
93;bunker;2783.00;11.88;738.00;0.41;0
93;bunker;2783.00;15.10;799.00;3.08;0
93;bunker;2794.00;17.95;825.00;0.92;0
93;bunker;2768.00;22.50;850.00;1.02;0
93;bunker;2815.00;12.85;796.00;5.15;0
93;bunker;2780.00;20.13;843.00;2.98;0
93;bunker;2824.00;11.85;776.00;4.54;0
93;bunker;2804.00;16.43;812.00;0.92;0
93;bunker;2767.00;16.88;806.00;3.59;0
93;bunker;2759.00;17.83;808.00;1.43;0
93;bunker;2783.00;11.82;768.00;1.53;0
93;bunker;2764.00;14.80;794.00;5.65;0
93;bunker;2777.00;12.85;778.00;2.04;0
93;bunker;2799.00;12.10;743.00;4.70;0
93;bunker;2792.00;12.80;789.00;6.26;0
93;bunker;2777.00;20.18;820.00;4.10;0
93;bunker;2793.00;14.95;803.00;0.48;0
93;bunker;2784.00;16.02;809.00;3.15;0
93;bunker;2816.00;12.40;773.00;6.16;0
93;bunker;2815.00;12.07;768.00;1.09;0
93;bunker;2788.00;11.98;760.00;5.22;0
93;bunker;2757.00;20.35;846.00;0.49;0
93;bunker;2801.00;14.90;805.00;4.61;0
93;bunker;2740.00;21.52;851.00;5.82;0
93;bunker;2817.00;12.15;787.00;3.66;0
93;bunker;2788.00;20.65;855.00;5.22;0
93;bunker;2792.00;13.10;792.00;1.60;0
93;bunker;2813.00;15.60;813.00;5.72;0
93;bunker;2748.00;20.10;853.00;2.10;0
93;bunker;2779.00;20.05;834.00;3.66;0
93;bunker;2755.00;17.73;816.00;0.04;0
