49;arms_factory;2110.00;12.05;2838.00;3.46;0
49;arms_factory;2071.00;12.70;2821.00;5.02;0
49;arms_factory;2048.00;12.68;2882.00;1.41;0
49;arms_factory;2081.00;9.70;2832.00;4.07;0
49;arms_factory;2067.00;9.70;2830.00;0.80;0
49;industrial_complex;2106.00;10.60;2853.00;3.47;0
49;industrial_complex;2058.00;10.07;2886.00;6.13;0
49;industrial_complex;2040.00;11.78;2876.00;2.51;0
49;industrial_complex;2118.00;11.82;2852.00;5.54;0
49;industrial_complex;2107.00;9.70;2869.00;0.46;0
49;industrial_complex;2099.00;9.70;2867.00;4.58;0
49;air_base;2074.00;11.15;2853.00;2.42;0
49;supply_node;2068.00;9.80;2877.00;2.11;0
49;supply_node;2103.00;10.57;2849.00;5.05;0
49;supply_node;2053.00;9.70;2812.00;0.25;0
49;supply_node;2065.00;9.70;2845.00;4.29;0
49;supply_node;2083.00;10.15;2831.00;5.76;0
49;supply_node;2082.00;9.95;2868.00;2.42;0
49;supply_node;2042.00;10.50;2881.00;0.18;0
49;supply_node;2083.00;9.73;2849.00;1.65;0
49;supply_node;2055.00;9.95;2864.00;4.59;0
49;supply_node;2116.00;11.00;2857.00;0.89;0
49;supply_node;2108.00;10.10;2867.00;3.83;0
49;supply_node;2096.00;10.40;2829.00;0.48;0
49;supply_node;2054.00;11.45;2884.00;3.06;0
49;supply_node;2042.00;10.93;2868.00;6.00;0
49;supply_node;2094.00;9.70;2862.00;1.19;0
49;supply_node;2071.00;11.50;2862.00;5.23;0
49;supply_node;2111.00;12.30;2838.00;1.89;0
49;supply_node;2058.00;9.70;2831.00;3.37;0
49;supply_node;2069.00;10.55;2828.00;1.12;0
49;supply_node;2047.00;11.90;2822.00;2.60;0
49;supply_node;2070.00;10.53;2813.00;5.54;0
49;naval_base;2060.00;9.70;2891.00;-3.46;16137
49;naval_base;2087.00;9.70;2872.00;-3.52;16459
49;naval_base;2095.00;9.70;2868.00;-3.28;16459
49;naval_base;2102.00;9.50;2871.00;-2.98;15762
49;naval_base;2121.00;9.70;2865.00;-3.70;14322
49;naval_base;2039.00;9.75;2886.00;-2.50;14675
49;naval_base;2043.00;9.95;2824.00;-2.16;15620
49;naval_base;2075.00;9.70;2878.00;-3.79;16137
49;naval_base;2041.00;9.50;2864.00;-1.25;14675
49;naval_base;2058.00;9.50;2836.00;-3.28;15734
49;naval_base;2049.00;9.50;2856.00;-0.38;15734
49;naval_base;2058.00;9.50;2842.00;-1.57;15734
49;bunker;2094.00;11.65;2838.00;5.32;0
49;bunker;2092.00;9.70;2862.00;2.05;0
49;bunker;2089.00;11.30;2854.00;3.26;0
49;bunker;2074.00;11.03;2825.00;1.10;0
49;bunker;2090.00;10.23;2833.00;2.66;0
49;bunker;2045.00;11.25;2877.00;5.33;0
49;bunker;2069.00;9.75;2872.00;1.71;0
49;bunker;2055.00;13.15;2821.00;5.83;0
49;bunker;2077.00;11.00;2820.00;5.93;0
49;bunker;2062.00;9.70;2839.00;3.77;0
49;bunker;2056.00;9.70;2851.00;0.16;0
49;bunker;2122.00;10.95;2861.00;4.28;0
49;bunker;2104.00;10.62;2855.00;5.84;0
49;bunker;2084.00;9.70;2864.00;2.22;0
49;bunker;2050.00;9.90;2867.00;0.06;0
49;bunker;2107.00;11.18;2839.00;1.26;0
49;bunker;2064.00;11.40;2858.00;4.29;0
49;bunker;2050.00;12.85;2881.00;0.67;0
49;bunker;2048.00;11.75;2826.00;3.33;0
49;bunker;2046.00;11.70;2867.00;5.99;0
49;bunker;2115.00;9.70;2865.00;2.73;0
49;coastal_bunker;2041.00;9.65;2865.00;-1.25;0
49;coastal_bunker;2118.00;9.70;2866.00;-4.35;0
49;coastal_bunker;2068.00;9.70;2884.00;-3.79;0
49;coastal_bunker;2097.00;9.50;2871.00;-3.28;0
49;coastal_bunker;2038.00;9.50;2886.00;-2.50;0
49;coastal_bunker;2062.00;9.70;2889.00;-3.46;0
49;coastal_bunker;2055.00;9.50;2847.00;-1.57;0
49;coastal_bunker;2118.00;9.70;2865.00;-3.70;0
49;coastal_bunker;2049.00;9.50;2858.00;-0.38;0
49;coastal_bunker;2044.00;9.55;2825.00;-2.16;0
49;coastal_bunker;2059.00;9.50;2840.00;-3.28;0
49;coastal_bunker;2087.00;9.70;2871.00;-3.52;0
49;dockyard;2060.00;9.70;2891.00;-3.46;0
49;anti_air_building;2066.00;9.70;2835.00;3.40;0
49;anti_air_building;2109.00;9.80;2868.00;4.96;0
49;anti_air_building;2099.00;9.70;2866.00;2.80;0
49;synthetic_refinery;2047.00;12.00;2881.00;4.00;0
49;fuel_silo;2064.00;12.90;2819.00;0.74;0
49;radar_station;2080.00;9.70;2851.00;1.88;0
49;rocket_site;2084.00;10.05;2828.00;6.07;0
49;nuclear_reactor;2081.00;9.70;2856.00;2.45;0
51;arms_factory;2007.00;9.70;2734.00;3.47;0
51;arms_factory;2054.00;9.70;2774.00;6.13;0
51;arms_factory;2056.00;12.00;2789.00;2.51;0
51;arms_factory;1976.00;9.73;2714.00;5.54;0
51;arms_factory;2022.00;9.80;2723.00;0.46;0
51;arms_factory;2012.00;9.70;2737.00;4.58;0
51;industrial_complex;2011.00;11.28;2776.00;2.42;0
51;industrial_complex;2040.00;9.70;2779.00;2.52;0
51;industrial_complex;2020.00;12.05;2697.00;0.36;0
51;industrial_complex;2040.00;9.70;2763.00;3.03;0
51;industrial_complex;1989.00;9.70;2739.00;5.69;0
51;industrial_complex;2026.00;9.70;2754.00;0.97;0
51;air_base;2034.00;10.65;2803.00;5.09;0
51;supply_node;2034.00;9.78;2762.00;0.18;0
51;supply_node;1985.00;9.85;2758.00;1.65;0
51;supply_node;2021.00;11.25;2700.00;4.59;0
51;supply_node;2046.00;9.70;2780.00;0.89;0
51;supply_node;2001.00;11.43;2772.00;3.83;0
51;supply_node;2038.00;10.93;2804.00;0.48;0
51;supply_node;2026.00;10.00;2743.00;3.06;0
51;supply_node;2002.00;9.75;2727.00;6.00;0
51;supply_node;1986.00;9.70;2736.00;1.19;0
51;supply_node;1998.00;9.70;2748.00;5.23;0
51;supply_node;2007.00;10.20;2694.00;1.89;0
51;supply_node;2030.00;9.70;2786.00;3.37;0
51;supply_node;2016.00;9.78;2714.00;1.12;0
51;supply_node;1985.00;9.85;2715.00;2.60;0
51;supply_node;2064.00;9.80;2799.00;5.54;0
51;supply_node;2050.00;9.70;2796.00;3.30;0
51;supply_node;2013.00;9.70;2793.00;4.78;0
51;supply_node;2062.00;9.95;2777.00;1.43;0
51;supply_node;1984.00;13.03;2777.00;4.01;0
51;supply_node;2020.00;11.60;2775.00;0.67;0
51;supply_node;2015.00;10.75;2758.00;3.60;0
51;supply_node;2012.00;9.70;2740.00;6.18;0
51;supply_node;1975.00;9.93;2731.00;2.84;0
51;supply_node;2022.00;9.95;2727.00;4.32;0
51;supply_node;1974.00;10.62;2720.00;2.07;0
51;supply_node;2000.00;12.88;2712.00;3.56;0
51;supply_node;1992.00;10.18;2702.00;0.21;0
51;naval_base;2044.00;9.50;2763.00;1.33;12640
51;naval_base;2028.00;9.70;2723.00;1.25;15879
51;naval_base;1988.00;9.85;2786.00;-3.50;16480
51;naval_base;1981.00;9.50;2712.00;-0.67;16501
51;naval_base;1979.00;9.70;2746.00;-1.43;16111
51;naval_base;1974.00;9.50;2713.00;-0.38;16501
51;naval_base;2022.00;9.70;2805.00;-3.83;16475
51;naval_base;2033.00;9.55;2808.00;-1.57;16475
51;naval_base;1978.00;9.50;2743.00;-2.36;16111
51;naval_base;1969.00;9.50;2725.00;-1.89;13101
51;naval_base;2000.00;9.50;2695.00;-1.03;15503
51;naval_base;2027.00;9.70;2799.00;-2.91;16475
51;naval_base;2048.00;9.50;2768.00;0.38;12640
51;naval_base;1987.00;9.55;2701.00;-0.24;15503
51;naval_base;2030.00;9.70;2736.00;1.25;14557
51;naval_base;2056.00;9.50;2770.00;0.28;12640
51;naval_base;1994.00;9.78;2786.00;-2.76;16480
51;naval_base;2029.00;9.70;2718.00;-4.41;15879
51;bunker;2061.00;10.25;2796.00;3.33;0
51;bunker;2036.00;9.75;2774.00;5.99;0
51;bunker;2046.00;9.70;2800.00;2.73;0
51;bunker;1989.00;9.70;2732.00;3.93;0
51;bunker;2009.00;9.93;2788.00;1.78;0
51;bunker;2011.00;9.70;2726.00;4.79;0
51;bunker;2008.00;10.70;2771.00;6.00;0
51;bunker;2027.00;10.23;2696.00;3.84;0
51;bunker;2026.00;9.70;2732.00;0.22;0
51;bunker;2036.00;11.30;2796.00;3.24;0
51;bunker;1981.00;9.93;2761.00;4.45;0
51;bunker;2009.00;10.40;2688.00;2.29;0
51;bunker;1999.00;9.70;2699.00;4.95;0
51;bunker;2038.00;9.70;2764.00;0.23;0
51;bunker;2066.00;9.70;2770.00;2.89;0
51;bunker;2003.00;10.43;2708.00;0.74;0
51;bunker;1990.00;10.62;2713.00;3.40;0
51;bunker;2027.00;9.70;2742.00;4.96;0
51;bunker;2023.00;9.82;2782.00;2.80;0
51;bunker;1973.00;9.78;2715.00;4.00;0
51;bunker;2020.00;9.75;2757.00;0.74;0
51;bunker;1997.00;9.70;2744.00;3.41;0
51;bunker;2052.00;9.95;2782.00;6.07;0
51;bunker;2013.00;9.70;2746.00;2.45;0
51;bunker;2008.00;9.80;2718.00;5.47;0
51;bunker;1983.00;10.62;2782.00;1.85;0
51;bunker;1977.00;10.30;2729.00;4.51;0
51;coastal_bunker;2011.00;9.50;2796.00;-2.36;0
51;coastal_bunker;2004.00;9.50;2687.00;-1.03;0
51;coastal_bunker;1978.00;9.50;2749.00;-1.43;0
51;coastal_bunker;2048.00;9.50;2768.00;0.38;0
51;coastal_bunker;1983.00;9.50;2707.00;-0.67;0
51;coastal_bunker;2029.00;9.70;2719.00;1.25;0
51;coastal_bunker;1989.00;9.98;2786.00;-3.50;0
51;coastal_bunker;1995.00;9.50;2698.00;-0.24;0
51;coastal_bunker;1970.00;9.75;2725.00;-1.82;0
51;coastal_bunker;2063.00;9.50;2768.00;0.28;0
51;coastal_bunker;1976.00;9.50;2739.00;-1.89;0
51;coastal_bunker;2041.00;9.70;2761.00;1.33;0
51;coastal_bunker;2032.00;9.50;2801.00;-1.57;0
51;coastal_bunker;2030.00;9.70;2736.00;1.25;0
51;coastal_bunker;1995.00;9.50;2787.00;-2.76;0
51;coastal_bunker;2028.00;9.70;2799.00;-2.91;0
51;coastal_bunker;2029.00;9.70;2718.00;-4.41;0
51;coastal_bunker;1978.00;9.50;2744.00;-2.36;0
51;dockyard;2001.00;9.50;2787.00;-2.36;0
51;anti_air_building;1986.00;9.70;2748.00;3.03;0
51;anti_air_building;1998.00;10.00;2726.00;4.59;0
51;anti_air_building;2027.00;9.70;2734.00;0.97;0
51;synthetic_refinery;1996.00;12.12;2769.00;5.09;0
51;fuel_silo;2016.00;9.73;2717.00;0.37;0
51;radar_station;2023.00;9.70;2751.00;1.84;0
51;rocket_site;2005.00;9.90;2752.00;5.70;0
51;nuclear_reactor;2016.00;12.68;2777.00;3.54;0
57;air_base;2110.00;11.38;2753.00;3.10;0
57;supply_node;2109.00;11.60;2823.00;4.01;0
57;supply_node;2148.00;9.70;2763.00;3.60;0
57;supply_node;2073.00;11.18;2786.00;6.18;0
57;supply_node;2189.00;9.70;2788.00;2.84;0
57;supply_node;2201.00;9.70;2789.00;2.07;0
57;supply_node;2114.00;9.50;2733.00;3.56;0
57;supply_node;2229.00;9.70;2779.00;0.21;0
57;supply_node;2237.00;9.85;2797.00;5.72;0
57;supply_node;2192.00;9.70;2812.00;3.86;0
57;supply_node;2105.00;12.55;2790.00;1.61;0
57;supply_node;2141.00;10.00;2774.00;4.55;0
57;supply_node;2146.00;12.48;2818.00;3.79;0
57;supply_node;2126.00;10.93;2785.00;5.27;0
57;supply_node;2165.00;10.25;2815.00;1.92;0
57;supply_node;2106.00;9.70;2743.00;5.96;0
57;supply_node;2251.00;10.05;2811.00;1.16;0
57;supply_node;2134.00;10.30;2755.00;4.09;0
57;supply_node;2107.00;10.35;2809.00;0.39;0
57;supply_node;2114.00;10.40;2755.00;3.33;0
57;supply_node;2158.00;9.70;2775.00;6.26;0
57;supply_node;2087.00;11.05;2808.00;2.56;0
57;supply_node;2172.00;9.70;2790.00;5.50;0
57;supply_node;2119.00;10.80;2798.00;0.70;0
57;supply_node;2217.00;9.70;2793.00;4.74;0
57;supply_node;2124.00;13.30;2769.00;1.39;0
57;supply_node;2108.00;11.03;2773.00;0.63;0
57;supply_node;2138.00;10.95;2794.00;2.10;0
57;supply_node;2220.00;9.70;2811.00;2.80;0
57;supply_node;2154.00;11.55;2808.00;4.28;0
57;supply_node;2089.00;10.15;2794.00;0.93;0
57;supply_node;2125.00;12.80;2811.00;3.51;0
57;supply_node;2140.00;13.68;2807.00;0.17;0
57;supply_node;2233.00;10.18;2814.00;1.65;0
57;supply_node;2098.00;9.70;2758.00;5.69;0
57;supply_node;2124.00;12.80;2823.00;2.34;0
57;supply_node;2178.00;9.70;2814.00;3.82;0
57;supply_node;2207.00;9.70;2812.00;1.58;0
57;supply_node;2171.00;9.70;2804.00;3.05;0
57;supply_node;2184.00;9.70;2802.00;5.99;0
57;supply_node;2201.00;9.70;2802.00;3.75;0
57;supply_node;2163.00;10.25;2795.00;5.23;0
57;supply_node;2152.00;10.95;2787.00;1.88;0
57;supply_node;2179.00;9.70;2781.00;4.47;0
57;supply_node;2210.00;9.70;2779.00;1.12;0
57;supply_node;2086.00;10.18;2776.00;4.05;0
57;supply_node;2169.00;9.70;2776.00;0.35;0
57;supply_node;2123.00;9.70;2746.00;2.53;0
57;naval_base;2094.00;9.50;2754.00;-0.90;16492
57;naval_base;2131.00;9.50;2746.00;0.67;13778
57;naval_base;2083.00;9.50;2767.00;-0.46;12640
57;naval_base;2195.00;9.50;2778.00;0.29;15759
57;naval_base;2110.00;9.50;2727.00;-0.40;15244
57;naval_base;2106.00;9.50;2736.00;-0.46;13926
57;naval_base;2158.00;9.50;2766.00;0.52;16486
57;naval_base;2176.00;9.50;2775.00;0.59;16486
57;naval_base;2156.00;9.50;2764.00;-4.49;16486
57;naval_base;2209.00;9.70;2775.00;-0.20;14515
57;naval_base;2184.00;9.50;2777.00;0.90;15759
57;naval_base;2221.00;9.50;2769.00;-0.57;14515
57;naval_base;2075.00;9.50;2771.00;0.13;12640
57;naval_base;2128.00;9.70;2745.00;0.54;15870
57;bunker;2125.00;12.15;2806.00;4.59;0
57;bunker;2146.00;13.10;2811.00;0.97;0
57;bunker;2254.00;10.45;2807.00;5.09;0
57;bunker;2099.00;9.70;2752.00;3.03;0
57;bunker;2107.00;10.00;2746.00;5.70;0
57;bunker;2149.00;11.80;2807.00;3.54;0
57;bunker;2196.00;9.70;2782.00;3.64;0
57;bunker;2141.00;9.70;2762.00;1.48;0
57;bunker;2117.00;13.43;2828.00;0.53;0
57;bunker;2166.00;9.75;2783.00;6.21;0
57;bunker;2212.00;9.70;2787.00;4.05;0
57;bunker;2162.00;10.38;2812.00;5.25;0
57;bunker;2158.00;11.10;2784.00;1.99;0
57;bunker;2153.00;10.95;2788.00;4.66;0
57;bunker;2185.00;9.70;2805.00;1.04;0
57;bunker;2204.00;9.70;2815.00;3.70;0
57;bunker;2219.00;9.70;2804.00;0.43;0
57;bunker;2136.00;12.07;2777.00;1.64;0
57;bunker;2235.00;9.70;2780.00;5.77;0
57;bunker;2194.00;9.70;2812.00;1.04;0
57;bunker;2133.00;9.70;2749.00;3.71;0
57;bunker;2094.00;9.70;2781.00;1.55;0
57;bunker;2190.00;9.70;2792.00;4.21;0
57;bunker;2120.00;10.50;2795.00;5.77;0
57;bunker;2104.00;11.28;2794.00;6.28;0
57;bunker;2128.00;11.25;2785.00;4.22;0
57;bunker;2199.00;9.70;2806.00;0.60;0
57;bunker;2079.00;9.95;2797.00;4.72;0
57;bunker;2163.00;10.57;2793.00;5.93;0
57;bunker;2224.00;9.70;2790.00;2.66;0
57;bunker;2114.00;11.88;2782.00;0.50;0
57;bunker;2170.00;9.73;2801.00;4.72;0
57;bunker;2112.00;10.62;2763.00;1.11;0
57;bunker;2241.00;9.82;2807.00;3.78;0
57;bunker;2133.00;10.53;2765.00;0.16;0
57;bunker;2151.00;11.23;2818.00;4.38;0
57;bunker;2093.00;10.25;2802.00;2.22;0
57;bunker;2144.00;10.43;2794.00;4.89;0
57;bunker;2113.00;9.70;2734.00;0.16;0
57;bunker;2110.00;11.10;2814.00;0.67;0
57;bunker;2120.00;13.50;2821.00;4.79;0
57;bunker;2174.00;9.70;2813.00;4.89;0
57;bunker;2169.00;9.70;2785.00;2.73;0
57;bunker;2176.00;9.70;2777.00;5.40;0
57;bunker;2072.00;10.15;2780.00;0.67;0
57;bunker;2121.00;10.05;2743.00;3.34;0
57;bunker;2230.00;10.53;2812.00;1.17;0
57;coastal_bunker;2096.00;9.50;2752.00;-0.90;0
57;coastal_bunker;2126.00;9.50;2741.00;0.54;0
57;coastal_bunker;2132.00;9.50;2747.00;0.67;0
57;coastal_bunker;2216.00;9.50;2771.00;-0.20;0
57;coastal_bunker;2112.00;9.50;2726.00;-0.40;0
57;coastal_bunker;2083.00;9.50;2768.00;-0.46;0
57;coastal_bunker;2104.00;9.50;2738.00;-0.46;0
57;coastal_bunker;2168.00;9.50;2772.00;0.59;0
57;coastal_bunker;2148.00;9.50;2758.00;0.59;0
57;coastal_bunker;2189.00;9.50;2779.00;0.29;0
57;coastal_bunker;2164.00;9.70;2770.00;0.52;0
57;coastal_bunker;2221.00;9.50;2768.00;-0.57;0
57;coastal_bunker;2180.00;9.50;2776.00;0.00;0
57;coastal_bunker;2075.00;9.50;2771.00;0.13;0
57;dockyard;2127.00;9.70;2743.00;0.54;0
57;fuel_silo;2159.00;9.70;2768.00;5.12;0
57;radar_station;2180.00;9.70;2778.00;0.85;0
57;rocket_site;2187.00;9.70;2786.00;5.98;0
57;nuclear_reactor;2167.00;9.88;2800.00;2.36;0
72;arms_factory;2289.00;11.25;2788.00;3.77;0
72;arms_factory;2386.00;9.75;2694.00;0.16;0
72;arms_factory;2303.00;10.12;2749.00;4.28;0
72;arms_factory;2297.00;10.82;2772.00;5.84;0
72;arms_factory;2345.00;9.70;2704.00;2.22;0
72;arms_factory;2267.00;9.70;2750.00;0.06;0
72;industrial_complex;2356.00;10.95;2708.00;1.26;0
72;industrial_complex;2334.00;12.80;2771.00;4.29;0
72;industrial_complex;2341.00;12.80;2748.00;0.67;0
72;industrial_complex;2357.00;10.75;2700.00;3.33;0
72;industrial_complex;2319.00;14.88;2789.00;5.99;0
72;industrial_complex;2302.00;11.80;2806.00;2.73;0
72;air_base;2317.00;14.07;2789.00;3.93;0
72;supply_node;2374.00;11.73;2696.00;0.63;0
72;supply_node;2305.00;11.60;2758.00;2.10;0
72;supply_node;2333.00;13.25;2780.00;5.04;0
72;supply_node;2302.00;10.10;2736.00;2.80;0
72;supply_node;2293.00;11.78;2789.00;4.28;0
72;supply_node;2337.00;12.25;2764.00;0.93;0
72;supply_node;2333.00;11.12;2733.00;3.51;0
72;supply_node;2352.00;12.88;2728.00;0.17;0
72;supply_node;2269.00;9.70;2748.00;1.65;0
72;supply_node;2324.00;11.65;2755.00;5.69;0
72;supply_node;2291.00;12.30;2771.00;2.34;0
72;supply_node;2323.00;9.70;2725.00;3.82;0
72;supply_node;2328.00;14.43;2793.00;1.58;0
72;supply_node;2327.00;13.55;2814.00;3.05;0
72;supply_node;2344.00;14.40;2746.00;5.99;0
72;supply_node;2356.00;10.12;2696.00;3.75;0
72;supply_node;2308.00;13.70;2821.00;5.23;0
72;supply_node;2353.00;9.75;2711.00;1.88;0
72;supply_node;2307.00;9.70;2725.00;4.47;0
72;supply_node;2290.00;9.70;2726.00;1.12;0
72;supply_node;2291.00;9.85;2748.00;4.05;0
72;supply_node;2311.00;13.85;2805.00;0.35;0
72;supply_node;2308.00;14.32;2791.00;3.29;0
72;supply_node;2318.00;13.20;2777.00;4.77;0
72;supply_node;2279.00;10.62;2773.00;2.53;0
72;supply_node;2305.00;13.12;2773.00;5.47;0
72;supply_node;2313.00;10.75;2743.00;0.66;0
72;supply_node;2279.00;9.70;2739.00;4.70;0
72;supply_node;2366.00;12.53;2720.00;6.18;0
72;supply_node;2338.00;9.85;2717.00;2.83;0
72;supply_node;2313.00;9.70;2713.00;0.59;0
72;supply_node;2327.00;9.70;2707.00;2.07;0
72;supply_node;2342.00;9.70;2701.00;5.00;0
72;supply_node;2370.00;9.70;2681.00;1.31;0
72;naval_base;2285.00;9.50;2725.00;-0.79;13712
72;naval_base;2341.00;9.50;2697.00;0.00;16507
72;naval_base;2369.00;9.50;2677.00;-0.46;12154
72;naval_base;2276.00;9.50;2730.00;-0.42;13712
72;naval_base;2384.00;9.50;2683.00;1.25;12079
72;naval_base;2307.00;9.50;2712.00;-0.59;14313
72;naval_base;2352.00;9.50;2690.00;-0.28;12154
72;naval_base;2299.00;9.50;2717.00;-0.66;14313
72;naval_base;2266.00;9.50;2736.00;-0.35;16496
72;naval_base;2332.00;9.50;2700.00;0.52;16507
72;bunker;2371.00;11.57;2709.00;0.97;0
72;bunker;2327.00;14.73;2791.00;5.09;0
72;bunker;2368.00;9.70;2681.00;0.37;0
72;bunker;2312.00;15.45;2796.00;3.03;0
72;bunker;2321.00;14.85;2802.00;5.70;0
72;bunker;2308.00;11.95;2741.00;3.54;0
72;bunker;2299.00;10.93;2778.00;3.64;0
72;bunker;2354.00;11.43;2696.00;1.48;0
72;bunker;2309.00;14.43;2821.00;4.15;0
72;bunker;2282.00;9.70;2746.00;0.53;0
72;bunker;2329.00;9.70;2712.00;2.09;0
72;bunker;2296.00;10.75;2767.00;6.21;0
72;bunker;2325.00;11.10;2740.00;4.05;0
72;bunker;2365.00;13.28;2720.00;5.25;0
72;bunker;2283.00;9.70;2754.00;1.99;0
72;bunker;2351.00;10.38;2717.00;4.66;0
72;bunker;2345.00;13.12;2763.00;1.04;0
72;bunker;2309.00;11.57;2770.00;3.70;0
72;bunker;2267.00;9.70;2741.00;0.43;0
72;bunker;2340.00;12.62;2750.00;1.64;0
72;bunker;2334.00;14.23;2785.00;5.77;0
72;bunker;2342.00;10.70;2709.00;1.04;0
72;bunker;2295.00;9.70;2728.00;3.71;0
72;bunker;2359.00;13.25;2735.00;1.55;0
72;bunker;2309.00;9.70;2715.00;4.21;0
72;bunker;2314.00;12.40;2758.00;5.77;0
72;bunker;2316.00;9.70;2724.00;2.16;0
72;bunker;2284.00;11.20;2772.00;6.28;0
72;bunker;2300.00;9.98;2742.00;2.66;0
72;bunker;2317.00;12.73;2777.00;4.22;0
72;bunker;2340.00;9.70;2701.00;0.60;0
72;bunker;2326.00;13.10;2759.00;4.72;0
72;bunker;2328.00;9.82;2717.00;5.93;0
72;bunker;2331.00;12.65;2819.00;2.66;0
72;coastal_bunker;2315.00;9.50;2707.00;-0.59;0
72;coastal_bunker;2347.00;9.50;2695.00;0.00;0
72;coastal_bunker;2385.00;9.70;2685.00;1.25;0
72;coastal_bunker;2263.00;9.50;2740.00;-0.35;0
72;coastal_bunker;2380.00;9.70;2678.00;1.11;0
72;coastal_bunker;2333.00;9.50;2700.00;0.52;0
72;coastal_bunker;2354.00;9.50;2689.00;-0.28;0
72;coastal_bunker;2299.00;9.50;2716.00;-0.66;0
72;coastal_bunker;2273.00;9.50;2731.00;-0.42;0
72;coastal_bunker;2296.00;9.50;2717.00;-0.79;0
72;dockyard;2276.00;9.50;2730.00;-0.42;0
72;anti_air_building;2330.00;12.95;2793.00;4.29;0
72;anti_air_building;2330.00;13.00;2813.00;0.67;0
72;anti_air_building;2317.00;12.88;2763.00;4.79;0
72;synthetic_refinery;2296.00;10.95;2773.00;4.89;0
72;fuel_silo;2301.00;10.03;2744.00;2.73;0
72;radar_station;2325.00;12.25;2751.00;4.17;0
72;rocket_site;2354.00;9.88;2709.00;0.67;0
72;nuclear_reactor;2280.00;9.70;2737.00;3.34;0
71;industrial_complex;2373.00;9.70;2812.00;1.26;0
71;industrial_complex;2387.00;9.70;2752.00;4.29;0
71;industrial_complex;2409.00;9.70;2798.00;0.67;0
71;industrial_complex;2324.00;12.28;2833.00;3.33;0
71;industrial_complex;2381.00;9.70;2718.00;5.99;0
71;industrial_complex;2397.00;9.70;2800.00;2.73;0
71;air_base;2362.00;9.75;2789.00;3.93;0
71;supply_node;2322.00;12.78;2840.00;2.10;0
71;supply_node;2395.00;9.70;2753.00;5.04;0
71;supply_node;2376.00;9.80;2733.00;4.28;0
71;supply_node;2389.00;9.78;2773.00;0.93;0
71;supply_node;2380.00;9.70;2799.00;3.51;0
71;supply_node;2352.00;9.70;2809.00;0.17;0
71;supply_node;2387.00;9.70;2814.00;1.65;0
71;supply_node;2380.00;10.07;2712.00;5.69;0
71;supply_node;2351.00;10.38;2788.00;2.34;0
71;supply_node;2353.00;10.45;2774.00;3.82;0
71;supply_node;2412.00;9.70;2793.00;5.99;0
71;supply_node;2373.00;9.70;2783.00;5.23;0
71;supply_node;2365.00;9.70;2800.00;1.88;0
71;supply_node;2363.00;10.15;2763.00;4.47;0
71;supply_node;2368.00;9.70;2814.00;1.12;0
71;supply_node;2331.00;9.90;2859.00;4.05;0
71;supply_node;2336.00;9.73;2833.00;0.35;0
71;supply_node;2364.00;9.70;2823.00;3.29;0
71;supply_node;2383.00;9.70;2822.00;4.77;0
71;supply_node;2343.00;9.70;2819.00;2.53;0
71;supply_node;2398.00;9.70;2807.00;5.47;0
71;supply_node;2340.00;10.98;2800.00;0.66;0
71;supply_node;2392.00;9.70;2791.00;4.70;0
71;supply_node;2406.00;9.70;2780.00;6.18;0
71;supply_node;2403.00;9.70;2766.00;2.83;0
71;supply_node;2378.00;9.70;2762.00;0.59;0
71;supply_node;2362.00;10.75;2748.00;2.07;0
71;supply_node;2383.00;9.70;2745.00;5.00;0
71;naval_base;2421.00;9.50;2784.00;0.93;12797
71;naval_base;2413.00;9.50;2776.00;1.30;12797
71;naval_base;2402.00;9.70;2756.00;0.64;12152
71;naval_base;2412.00;9.50;2772.00;-4.07;12797
71;naval_base;2392.00;9.70;2738.00;0.79;12152
71;naval_base;2390.00;9.70;2732.00;1.27;14958
71;naval_base;2387.00;9.70;2709.00;-4.43;14958
71;bunker;2389.00;9.70;2739.00;5.19;0
71;bunker;2374.00;9.70;2813.00;3.03;0
71;bunker;2358.00;9.70;2805.00;4.59;0
71;bunker;2341.00;9.70;2837.00;0.97;0
71;bunker;2403.00;9.70;2765.00;5.09;0
71;bunker;2322.00;12.98;2839.00;0.37;0
71;bunker;2383.00;9.70;2781.00;3.03;0
71;bunker;2378.00;9.75;2733.00;5.70;0
71;bunker;2409.00;9.70;2798.00;3.54;0
71;bunker;2348.00;10.05;2795.00;3.64;0
71;bunker;2363.00;9.80;2767.00;1.48;0
71;bunker;2397.00;9.70;2802.00;4.15;0
71;bunker;2338.00;9.70;2857.00;0.53;0
71;bunker;2380.00;9.70;2824.00;2.09;0
71;bunker;2382.00;10.53;2705.00;6.21;0
71;bunker;2404.00;9.70;2784.00;5.25;0
71;bunker;2362.00;9.70;2821.00;1.99;0
71;bunker;2396.00;9.70;2776.00;4.66;0
71;bunker;2384.00;9.70;2809.00;3.70;0
71;bunker;2346.00;10.75;2774.00;0.43;0
71;bunker;2377.00;9.70;2759.00;1.64;0
71;bunker;2376.00;9.70;2807.00;1.04;0
71;bunker;2393.00;9.70;2755.00;3.71;0
71;bunker;2368.00;10.50;2751.00;1.55;0
71;bunker;2368.00;9.70;2793.00;4.21;0
71;bunker;2343.00;9.70;2822.00;2.16;0
71;bunker;2399.00;9.70;2797.00;6.28;0
71;bunker;2342.00;10.40;2799.00;2.66;0
71;coastal_bunker;2389.00;9.70;2730.00;1.27;0
