33;bunker;328.00;9.70;2280.00;3.87;0
33;bunker;409.00;10.38;2333.00;5.08;0
33;bunker;300.00;9.70;2266.00;2.92;0
33;bunker;428.00;13.15;2257.00;4.48;0
33;bunker;385.00;9.73;2336.00;0.86;0
33;bunker;350.00;9.70;2276.00;3.52;0
33;bunker;440.00;12.25;2348.00;1.36;0
33;bunker;326.00;9.70;2262.00;2.92;0
33;bunker;425.00;12.73;2358.00;5.59;0
33;bunker;282.00;9.70;2245.00;1.97;0
33;bunker;362.00;10.80;2324.00;6.09;0
33;bunker;436.00;10.95;2239.00;1.37;0
33;bunker;379.00;9.78;2276.00;4.03;0
33;bunker;337.00;9.70;2326.00;1.87;0
33;bunker;368.00;11.28;2289.00;3.09;0
33;bunker;435.00;12.60;2344.00;6.10;0
33;bunker;405.00;10.20;2346.00;2.48;0
33;bunker;387.00;9.82;2333.00;5.15;0
33;bunker;399.00;9.78;2264.00;0.42;0
33;bunker;369.00;9.82;2328.00;4.54;0
33;bunker;293.00;9.70;2245.00;5.76;0
33;bunker;339.00;10.15;2324.00;3.59;0
33;bunker;426.00;13.00;2262.00;0.33;0
33;bunker;462.00;14.00;2395.00;1.53;0
33;bunker;380.00;9.85;2308.00;5.65;0
33;bunker;317.00;9.70;2309.00;2.04;0
33;bunker;470.00;12.85;2351.00;5.06;0
33;bunker;374.00;10.57;2322.00;6.26;0
33;bunker;411.00;10.30;2282.00;4.10;0
33;bunker;355.00;9.78;2282.00;0.48;0
33;bunker;284.00;9.70;2179.00;2.04;0
33;bunker;402.00;13.00;2354.00;4.71;0
33;bunker;331.00;9.70;2260.00;2.55;0
33;bunker;380.00;10.15;2285.00;2.65;0
33;bunker;418.00;12.78;2376.00;0.49;0
33;bunker;399.00;11.35;2243.00;4.61;0
33;bunker;418.00;11.30;2339.00;5.82;0
33;bunker;378.00;9.82;2247.00;2.55;0
33;bunker;396.00;10.82;2231.00;5.22;0
33;bunker;392.00;10.07;2219.00;1.60;0
33;bunker;306.00;9.70;2276.00;4.27;0
33;bunker;438.00;11.78;2367.00;1.00;0
33;bunker;448.00;12.65;2381.00;3.66;0
33;bunker;277.00;9.70;2278.00;0.05;0
33;bunker;382.00;10.62;2228.00;2.71;0
33;bunker;409.00;12.00;2234.00;5.73;0
33;bunker;416.00;11.00;2319.00;2.11;0
33;bunker;461.00;14.30;2408.00;4.78;0
33;bunker;390.00;10.73;2282.00;2.61;0
33;bunker;344.00;9.73;2268.00;2.72;0
33;bunker;381.00;9.70;2293.00;0.56;0
33;bunker;269.00;9.70;2217.00;3.22;0
33;bunker;385.00;9.70;2299.00;4.78;0
33;bunker;275.00;9.70;2208.00;1.16;0
33;bunker;348.00;9.70;2318.00;5.28;0
33;bunker;405.00;10.20;2306.00;0.21;0
33;bunker;271.00;9.70;2195.00;3.23;0
33;bunker;391.00;10.73;2315.00;1.07;0
33;bunker;318.00;9.73;2261.00;3.73;0
33;bunker;412.00;10.90;2246.00;0.11;0
33;bunker;411.00;11.68;2293.00;1.67;0
33;bunker;257.00;9.70;2210.00;5.80;0
33;bunker;279.00;9.70;2199.00;0.72;0
33;bunker;410.00;11.45;2216.00;4.84;0
33;bunker;300.00;9.70;2286.00;0.12;0
33;bunker;335.00;9.70;2305.00;2.78;0
33;bunker;455.00;12.60;2242.00;5.45;0
33;bunker;269.00;9.70;2227.00;2.19;0
33;bunker;369.00;12.30;2295.00;4.85;0
33;bunker;427.00;11.90;2309.00;1.23;0
33;bunker;469.00;17.75;2413.00;5.35;0
33;bunker;399.00;11.98;2328.00;5.45;0
33;bunker;263.00;9.70;2229.00;3.29;0
33;bunker;296.00;9.70;2226.00;5.96;0
33;bunker;302.00;9.70;2292.00;2.34;0
33;bunker;424.00;12.40;2284.00;3.90;0
33;bunker;452.00;10.25;2230.00;1.74;0
33;bunker;347.00;9.70;2257.00;4.40;0
33;bunker;257.00;9.70;2170.00;0.79;0
33;bunker;296.00;9.70;2276.00;3.81;0
33;bunker;361.00;9.70;2274.00;0.19;0
33;bunker;354.00;9.70;2255.00;2.85;0
33;bunker;296.00;9.70;2265.00;4.41;0
33;bunker;348.00;9.70;2278.00;2.25;0
33;bunker;456.00;12.15;2377.00;3.46;0
33;bunker;285.00;9.70;2240.00;1.30;0
33;bunker;393.00;11.53;2236.00;2.86;0
33;bunker;254.00;9.70;2190.00;5.52;0
33;bunker;459.00;12.28;2243.00;1.90;0
33;bunker;265.00;9.70;2177.00;6.03;0
33;bunker;257.00;9.70;2206.00;1.31;0
33;bunker;370.00;9.70;2251.00;3.97;0
33;bunker;477.00;13.90;2381.00;1.81;0
33;bunker;269.00;9.70;2236.00;4.47;0
33;bunker;307.00;9.70;2265.00;6.03;0
33;bunker;455.00;13.50;2345.00;2.41;0
33;bunker;273.00;9.70;2280.00;0.26;0
33;bunker;254.00;9.70;2182.00;0.36;0
33;bunker;252.00;9.70;2193.00;4.48;0
33;bunker;389.00;9.70;2256.00;0.86;0
33;bunker;353.00;9.70;2299.00;3.52;0
33;bunker;294.00;9.70;2217.00;0.26;0
33;bunker;283.00;9.70;2261.00;2.93;0
33;bunker;451.00;11.30;2252.00;5.59;0
33;bunker;281.00;9.70;2186.00;1.97;0
33;bunker;333.00;9.70;2277.00;4.99;0
33;bunker;331.00;9.70;2286.00;6.20;0
33;bunker;285.00;9.70;2296.00;4.04;0
33;bunker;352.00;10.65;2335.00;0.42;0
33;bunker;275.00;9.70;2179.00;3.44;0
33;bunker;254.00;9.70;2203.00;4.64;0
33;coastal_bunker;251.00;9.70;2206.00;-2.36;0
33;coastal_bunker;278.00;9.70;2268.00;-0.98;0
33;coastal_bunker;276.00;9.70;2267.00;-2.03;0
33;coastal_bunker;256.00;9.50;2217.00;-2.55;0
33;coastal_bunker;267.00;9.70;2240.00;-2.36;0
33;coastal_bunker;244.00;9.50;2182.00;0.00;0
33;coastal_bunker;263.00;9.50;2237.00;-2.55;0
33;coastal_bunker;245.00;9.70;2193.00;-1.89;0
33;coastal_bunker;257.00;9.70;2175.00;-2.36;0
33;coastal_bunker;270.00;9.50;2272.00;-0.32;0
33;coastal_bunker;277.00;9.50;2296.00;-1.82;0
33;coastal_bunker;269.00;9.50;2278.00;-1.74;0
33;coastal_bunker;276.00;9.70;2256.00;-2.19;0
33;coastal_bunker;256.00;9.50;2177.00;-1.70;0
33;dockyard;273.00;9.70;2286.00;-1.74;0
33;anti_air_building;385.00;11.75;2234.00;4.71;0
33;anti_air_building;405.00;9.75;2337.00;2.55;0
33;anti_air_building;375.00;9.75;2277.00;4.11;0
33;synthetic_refinery;351.00;10.88;2325.00;0.49;0
33;fuel_silo;381.00;9.73;2330.00;3.15;0
33;radar_station;364.00;11.20;2288.00;0.65;0
33;rocket_site;391.00;11.00;2238.00;1.10;0
33;nuclear_reactor;433.00;11.32;2250.00;5.22;0
34;arms_factory;1553.00;11.40;1567.00;0.55;0
34;arms_factory;1566.00;10.43;1562.00;4.68;0
34;arms_factory;1569.00;10.25;1524.00;5.89;0
34;arms_factory;1557.00;11.25;1530.00;2.62;0
34;arms_factory;1539.00;9.90;1574.00;5.28;0
34;arms_factory;1566.00;10.25;1594.00;1.67;0
34;industrial_complex;1559.00;10.40;1531.00;4.33;0
34;industrial_complex;1561.00;11.62;1584.00;1.07;0
34;industrial_complex;1567.00;10.98;1556.00;2.27;0
34;industrial_complex;1568.00;10.00;1520.00;0.11;0
34;industrial_complex;1572.00;10.00;1519.00;2.78;0
34;industrial_complex;1586.00;9.70;1587.00;4.34;0
34;air_base;1568.00;11.28;1589.00;2.17;0
34;naval_base;1579.00;9.50;1511.00;0.90;13242
34;naval_base;1536.00;9.50;1462.00;0.46;13736
34;naval_base;1622.00;9.50;1548.00;-3.61;16023
34;naval_base;1605.00;9.50;1525.00;-0.64;15378
34;naval_base;1586.00;9.50;1580.00;1.57;13825
34;naval_base;1589.00;9.70;1515.00;-0.93;13242
34;naval_base;1584.00;9.50;1514.00;0.66;13242
34;naval_base;1632.00;9.70;1538.00;1.41;12989
34;naval_base;1553.00;9.50;1494.00;1.33;13928
34;naval_base;1587.00;9.70;1575.00;1.57;13825
34;naval_base;1554.00;9.73;1482.00;1.57;13928
34;naval_base;1592.00;9.50;1594.00;0.79;15245
34;naval_base;1557.00;9.50;1490.00;0.73;13928
34;naval_base;1538.00;9.50;1462.00;0.18;13736
34;naval_base;1600.00;9.70;1561.00;-3.93;13825
34;naval_base;1585.00;9.70;1565.00;-4.51;13825
34;naval_base;1524.00;9.70;1440.00;0.64;13736
34;naval_base;1591.00;9.70;1593.00;0.67;15245
34;naval_base;1603.00;9.70;1619.00;1.33;14358
34;naval_base;1609.00;9.50;1625.00;0.79;14358
34;naval_base;1605.00;9.70;1555.00;-4.51;16023
34;naval_base;1603.00;9.50;1524.00;0.09;15378
34;naval_base;1601.00;9.70;1525.00;1.14;15378
34;bunker;1594.00;9.70;1615.00;5.42;0
34;bunker;1551.00;9.82;1499.00;5.52;0
34;bunker;1559.00;10.88;1589.00;3.36;0
34;bunker;1593.00;9.70;1631.00;6.03;0
34;bunker;1564.00;9.70;1576.00;2.41;0
34;bunker;1512.00;9.90;1456.00;3.96;0
34;bunker;1581.00;9.80;1645.00;1.81;0
34;bunker;1547.00;11.07;1555.00;3.02;0
34;bunker;1595.00;9.70;1637.00;0.85;0
34;bunker;1556.00;10.40;1551.00;3.87;0
34;bunker;1556.00;11.20;1532.00;5.08;0
34;bunker;1583.00;9.70;1561.00;2.92;0
34;bunker;1589.00;10.18;1521.00;4.48;0
34;bunker;1593.00;9.70;1527.00;0.86;0
34;bunker;1575.00;9.95;1527.00;3.52;0
34;bunker;1527.00;10.15;1470.00;1.36;0
34;bunker;1595.00;9.70;1553.00;2.92;0
34;bunker;1547.00;9.80;1477.00;5.59;0
34;bunker;1583.00;9.70;1618.00;1.97;0
34;bunker;1543.00;9.80;1598.00;6.09;0
34;bunker;1549.00;10.10;1581.00;1.37;0
34;bunker;1538.00;9.73;1591.00;4.03;0
34;bunker;1538.00;13.73;1527.00;1.87;0
34;bunker;1575.00;9.78;1608.00;3.09;0
34;bunker;1617.00;9.70;1527.00;6.10;0
34;bunker;1576.00;10.15;1537.00;2.48;0
34;bunker;1543.00;9.75;1573.00;5.15;0
34;bunker;1559.00;11.50;1518.00;0.42;0
34;bunker;1593.00;9.70;1599.00;4.54;0
34;bunker;1623.00;9.70;1540.00;5.76;0
34;bunker;1542.00;12.28;1481.00;3.59;0
34;bunker;1548.00;10.55;1569.00;0.33;0
34;bunker;1611.00;9.70;1549.00;1.53;0
34;bunker;1571.00;9.70;1510.00;5.65;0
34;bunker;1586.00;9.70;1594.00;2.04;0
34;bunker;1578.00;9.70;1577.00;5.06;0
34;bunker;1576.00;9.70;1595.00;6.26;0
34;bunker;1580.00;9.95;1630.00;4.10;0
34;bunker;1590.00;9.70;1555.00;0.48;0
34;bunker;1602.00;9.70;1527.00;2.04;0
34;bunker;1589.00;9.70;1605.00;4.71;0
34;bunker;1565.00;10.30;1583.00;2.55;0
34;bunker;1553.00;9.85;1481.00;2.65;0
34;bunker;1581.00;9.70;1569.00;0.49;0
34;bunker;1598.00;9.70;1556.00;4.61;0
34;bunker;1596.00;9.70;1557.00;5.82;0
34;coastal_bunker;1603.00;9.50;1524.00;0.09;0
34;coastal_bunker;1601.00;9.70;1557.00;-3.14;0
34;coastal_bunker;1621.00;9.50;1514.00;-0.64;0
34;coastal_bunker;1591.00;9.70;1593.00;0.67;0
34;coastal_bunker;1571.00;9.50;1508.00;0.90;0
34;coastal_bunker;1603.00;9.50;1618.00;1.33;0
34;coastal_bunker;1630.00;9.70;1541.00;-3.93;0
34;coastal_bunker;1529.00;9.70;1451.00;0.46;0
34;coastal_bunker;1556.00;9.70;1476.00;0.46;0
34;coastal_bunker;1596.00;9.70;1563.00;-3.93;0
34;coastal_bunker;1550.00;9.78;1472.00;1.15;0
34;coastal_bunker;1596.00;9.70;1516.00;1.33;0
34;coastal_bunker;1553.00;9.50;1487.00;1.33;0
34;coastal_bunker;1617.00;9.70;1550.00;-3.61;0
34;coastal_bunker;1588.00;9.70;1570.00;1.57;0
34;coastal_bunker;1524.00;9.70;1440.00;0.64;0
34;coastal_bunker;1586.00;9.70;1564.00;-4.51;0
34;coastal_bunker;1600.00;9.70;1610.00;-3.93;0
34;coastal_bunker;1602.00;9.70;1622.00;0.79;0
34;coastal_bunker;1584.00;9.70;1516.00;0.66;0
34;coastal_bunker;1586.00;9.70;1582.00;1.57;0
34;coastal_bunker;1558.00;9.50;1496.00;0.73;0
34;coastal_bunker;1602.00;9.50;1525.00;1.14;0
34;dockyard;1588.00;9.50;1515.00;-0.93;0
34;anti_air_building;1580.00;9.78;1531.00;5.80;0
34;anti_air_building;1576.00;9.70;1595.00;0.72;0
34;anti_air_building;1523.00;9.75;1442.00;4.84;0
34;synthetic_refinery;1563.00;9.70;1510.00;0.12;0
34;fuel_silo;1596.00;9.70;1544.00;2.78;0
34;radar_station;1569.00;10.30;1548.00;0.43;0
34;rocket_site;1601.00;9.70;1631.00;2.19;0
34;nuclear_reactor;1541.00;12.55;1481.00;4.85;0
35;arms_factory;215.00;9.78;2297.00;5.89;0
35;arms_factory;213.00;10.18;2298.00;2.62;0
35;arms_factory;214.00;10.00;2299.00;5.28;0
35;arms_factory;215.00;9.73;2300.00;1.67;0
35;arms_factory;215.00;9.70;2302.00;4.33;0
35;arms_factory;212.00;9.70;2292.00;1.07;0
35;industrial_complex;212.00;9.70;2295.00;2.27;0
35;industrial_complex;212.00;9.70;2296.00;0.11;0
35;industrial_complex;215.00;9.73;2296.00;2.78;0
35;industrial_complex;212.00;9.88;2297.00;4.34;0
35;industrial_complex;216.00;9.70;2297.00;2.17;0
35;industrial_complex;214.00;10.10;2298.00;4.84;0
35;air_base;214.00;10.00;2299.00;0.12;0
35;naval_base;210.00;9.50;2293.00;-1.57;12494
35;bunker;215.00;9.70;2303.00;0.62;0
35;coastal_bunker;213.00;9.70;2292.00;1.57;0
35;dockyard;215.00;9.50;2294.00;1.57;0
35;anti_air_building;213.00;9.82;2296.00;1.23;0
35;anti_air_building;216.00;9.70;2296.00;5.35;0
35;anti_air_building;213.00;10.15;2297.00;0.28;0
35;synthetic_refinery;216.00;9.70;2297.00;3.29;0
35;fuel_silo;215.00;9.78;2298.00;1.13;0
35;radar_station;213.00;10.15;2297.00;2.71;0
35;rocket_site;214.00;9.70;2301.00;0.18;0
35;nuclear_reactor;215.00;9.70;2303.00;1.74;0
36;arms_factory;524.00;11.10;2172.00;5.28;0
36;arms_factory;459.00;11.00;2167.00;1.67;0
36;arms_factory;461.00;11.05;2161.00;4.33;0
36;arms_factory;475.00;10.03;2152.00;1.07;0
36;arms_factory;519.00;9.70;2197.00;2.27;0
36;arms_factory;439.00;9.90;2135.00;0.11;0
36;industrial_complex;505.00;10.55;2113.00;2.78;0
36;industrial_complex;508.00;10.18;2206.00;4.34;0
36;industrial_complex;554.00;11.30;2182.00;2.17;0
36;industrial_complex;496.00;10.50;2130.00;4.84;0
36;industrial_complex;464.00;9.73;2120.00;0.12;0
36;industrial_complex;468.00;11.60;2146.00;2.78;0
36;air_base;495.00;11.00;2138.00;0.62;0
36;naval_base;551.00;9.70;2230.00;-2.96;16613
36;naval_base;565.00;9.70;2208.00;-4.47;16616
36;naval_base;582.00;9.70;2189.00;-3.03;14529
36;naval_base;512.00;9.70;2266.00;1.15;16606
36;naval_base;512.00;9.70;2239.00;-4.12;16606
36;naval_base;601.00;9.70;2175.00;-3.34;16620
36;naval_base;539.00;9.70;2228.00;-3.61;16613
36;naval_base;575.00;9.70;2199.00;1.57;14529
36;naval_base;505.00;9.70;2248.00;-4.33;16606
36;naval_base;614.00;9.50;2172.00;-3.00;15520
36;naval_base;507.00;9.50;2255.00;1.43;16606
36;naval_base;520.00;9.70;2239.00;-3.76;15356
36;naval_base;623.00;9.70;2153.00;-4.55;15240
36;bunker;517.00;9.70;2193.00;5.01;0
36;bunker;450.00;9.85;2123.00;2.85;0
36;bunker;521.00;12.32;2149.00;5.52;0
36;bunker;488.00;9.70;2265.00;0.79;0
36;bunker;528.00;12.57;2183.00;4.91;0
36;bunker;500.00;9.85;2236.00;1.29;0
36;bunker;534.00;10.35;2128.00;5.42;0
36;bunker;467.00;12.30;2229.00;5.52;0
36;bunker;545.00;10.50;2154.00;3.36;0
36;bunker;536.00;10.68;2170.00;6.03;0
36;bunker;534.00;9.93;2219.00;2.41;0
36;bunker;493.00;11.07;2156.00;3.96;0
36;bunker;487.00;11.57;2175.00;1.81;0
36;bunker;457.00;9.90;2103.00;3.02;0
36;bunker;480.00;10.07;2154.00;0.85;0
36;bunker;488.00;11.30;2242.00;3.87;0
36;bunker;505.00;10.93;2194.00;5.08;0
36;bunker;549.00;11.80;2181.00;2.92;0
36;bunker;522.00;9.70;2221.00;4.48;0
36;bunker;444.00;10.73;2150.00;0.86;0
36;bunker;463.00;10.53;2141.00;3.52;0
36;bunker;568.00;11.03;2149.00;1.36;0
36;bunker;525.00;11.38;2196.00;2.92;0
36;bunker;559.00;10.70;2145.00;5.59;0
36;bunker;551.00;11.95;2174.00;1.97;0
36;bunker;580.00;11.48;2111.00;6.09;0
36;bunker;436.00;9.80;2134.00;1.37;0
36;bunker;523.00;11.48;2155.00;4.03;0
36;bunker;602.00;12.45;2135.00;1.87;0
36;bunker;477.00;11.82;2181.00;3.09;0
36;bunker;437.00;9.82;2135.00;6.10;0
36;bunker;470.00;11.00;2157.00;2.48;0
36;bunker;514.00;11.00;2117.00;5.15;0
36;bunker;483.00;10.65;2248.00;0.42;0
36;bunker;519.00;12.20;2168.00;4.54;0
36;bunker;508.00;11.78;2162.00;5.76;0
36;bunker;487.00;11.80;2194.00;3.59;0
36;bunker;499.00;11.80;2216.00;0.33;0
36;bunker;463.00;14.00;2216.00;1.53;0
36;bunker;541.00;10.40;2138.00;5.65;0
36;bunker;465.00;10.05;2177.00;2.04;0
36;bunker;502.00;9.70;2268.00;5.06;0
36;bunker;444.00;10.68;2164.00;6.26;0
36;bunker;494.00;10.73;2135.00;4.10;0
36;bunker;455.00;10.55;2186.00;0.48;0
36;bunker;571.00;11.60;2135.00;2.04;0
36;bunker;610.00;11.48;2128.00;4.71;0
36;bunker;480.00;9.85;2265.00;2.55;0
36;bunker;540.00;10.73;2147.00;2.65;0
36;bunker;499.00;12.00;2193.00;0.49;0
36;bunker;502.00;10.40;2119.00;4.61;0
36;bunker;566.00;9.70;2191.00;5.82;0
36;bunker;513.00;11.00;2128.00;2.55;0
36;bunker;484.00;12.50;2205.00;5.22;0
36;bunker;550.00;11.30;2196.00;1.60;0
36;bunker;550.00;9.70;2212.00;4.27;0
36;bunker;518.00;11.07;2125.00;1.00;0
36;bunker;543.00;11.68;2192.00;3.66;0
36;bunker;485.00;11.10;2146.00;0.05;0
36;bunker;495.00;9.70;2261.00;2.71;0
36;bunker;478.00;12.55;2195.00;5.73;0
36;bunker;538.00;12.80;2208.00;2.11;0
36;bunker;522.00;11.93;2180.00;4.78;0
36;bunker;557.00;13.60;2163.00;2.61;0
36;bunker;506.00;10.05;2218.00;2.72;0
36;bunker;586.00;13.05;2176.00;0.56;0
36;bunker;528.00;10.60;2112.00;3.22;0
36;bunker;484.00;10.40;2121.00;4.78;0
36;bunker;557.00;10.80;2113.00;1.16;0
36;bunker;480.00;10.35;2113.00;5.28;0
36;bunker;512.00;9.70;2236.00;0.21;0
36;bunker;473.00;11.07;2246.00;3.23;0
36;bunker;472.00;11.48;2147.00;1.07;0
36;bunker;504.00;10.40;2126.00;3.73;0
36;bunker;598.00;9.75;2173.00;0.11;0
36;bunker;472.00;9.75;2107.00;1.67;0
36;bunker;460.00;10.20;2175.00;5.80;0
36;bunker;515.00;9.70;2212.00;0.72;0
36;bunker;546.00;10.38;2112.00;4.84;0
36;bunker;463.00;13.25;2198.00;0.12;0
36;bunker;617.00;9.70;2162.00;2.78;0
36;bunker;488.00;13.03;2210.00;5.45;0
36;bunker;550.00;12.20;2176.00;2.19;0
36;bunker;461.00;9.70;2117.00;4.85;0
36;bunker;495.00;12.57;2170.00;1.23;0
36;bunker;499.00;11.45;2155.00;5.35;0
36;bunker;491.00;10.57;2122.00;5.45;0
36;bunker;568.00;9.70;2203.00;3.29;0
36;bunker;550.00;11.73;2163.00;5.96;0
36;bunker;562.00;9.75;2203.00;2.34;0
36;bunker;492.00;12.30;2225.00;3.90;0
36;bunker;610.00;9.70;2153.00;1.74;0
36;bunker;515.00;12.82;2181.00;4.40;0
36;coastal_bunker;526.00;9.50;2233.00;-2.98;0
36;coastal_bunker;560.00;9.70;2215.00;-4.31;0
36;coastal_bunker;623.00;9.70;2154.00;-4.47;0
36;coastal_bunker;623.00;9.70;2163.00;1.37;0
36;coastal_bunker;595.00;9.70;2184.00;-4.25;0
36;coastal_bunker;570.00;9.70;2203.00;-2.82;0
36;coastal_bunker;510.00;9.70;2241.00;-4.12;0
36;coastal_bunker;509.00;9.70;2266.00;1.15;0
36;coastal_bunker;606.00;9.50;2170.00;-3.34;0
36;coastal_bunker;506.00;9.70;2253.00;1.43;0
36;coastal_bunker;520.00;9.70;2237.00;-3.76;0
36;coastal_bunker;564.00;9.70;2208.00;-4.47;0
36;coastal_bunker;505.00;9.70;2248.00;-4.33;0
36;dockyard;569.00;9.70;2204.00;-4.47;0
36;anti_air_building;470.00;10.65;2143.00;1.81;0
36;anti_air_building;470.00;10.32;2198.00;4.47;0
36;anti_air_building;539.00;11.48;2218.00;6.03;0
36;synthetic_refinery;547.00;10.73;2149.00;2.41;0
36;fuel_silo;510.00;9.70;2221.00;0.26;0
36;radar_station;524.00;11.65;2181.00;1.87;0
36;rocket_site;454.00;9.95;2160.00;4.48;0
36;nuclear_reactor;472.00;12.00;2237.00;0.86;0
37;arms_factory;334.00;9.70;2193.00;4.33;0
37;arms_factory;385.00;10.15;2206.00;1.07;0
37;arms_factory;325.00;9.70;2190.00;2.27;0
37;arms_factory;335.00;9.70;2219.00;0.11;0
37;arms_factory;340.00;9.70;2178.00;2.78;0
37;arms_factory;311.00;9.70;2191.00;4.34;0
37;industrial_complex;352.00;9.70;2192.00;2.17;0
37;industrial_complex;314.00;9.70;2199.00;4.84;0
37;industrial_complex;338.00;9.70;2209.00;0.12;0
37;industrial_complex;331.00;9.70;2238.00;2.78;0
37;industrial_complex;373.00;9.73;2218.00;0.62;0
37;industrial_complex;307.00;9.70;2233.00;1.83;0
37;air_base;361.00;9.70;2192.00;4.85;0
37;bunker;307.00;9.70;2189.00;1.23;0
37;bunker;360.00;9.70;2211.00;5.35;0
37;bunker;300.00;9.70;2214.00;0.28;0
37;bunker;317.00;9.70;2233.00;3.29;0
37;bunker;337.00;9.70;2218.00;1.13;0
37;bunker;319.00;9.70;2237.00;2.34;0
37;bunker;300.00;9.70;2223.00;0.18;0
37;bunker;367.00;9.70;2212.00;1.74;0
37;bunker;358.00;9.70;2190.00;4.40;0
37;bunker;311.00;9.70;2222.00;0.79;0
37;bunker;314.00;9.70;2215.00;4.91;0
37;bunker;364.00;9.70;2228.00;5.01;0
37;bunker;304.00;9.70;2244.00;2.85;0
37;bunker;349.00;9.70;2197.00;5.52;0
37;bunker;329.00;9.70;2225.00;0.79;0
37;bunker;350.00;9.70;2222.00;4.91;0
37;bunker;318.00;9.70;2205.00;1.29;0
37;bunker;322.00;9.70;2200.00;5.42;0
37;bunker;306.00;9.70;2206.00;5.52;0
37;bunker;332.00;9.70;2204.00;3.36;0
37;bunker;351.00;9.70;2181.00;6.03;0
37;bunker;334.00;9.70;2235.00;2.41;0
37;bunker;347.00;9.70;2242.00;3.96;0
37;bunker;344.00;9.95;2181.00;1.81;0
37;bunker;346.00;9.70;2172.00;3.02;0
37;bunker;358.00;9.70;2207.00;0.85;0
37;bunker;340.00;9.70;2203.00;3.87;0
37;bunker;310.00;9.70;2245.00;5.08;0
37;bunker;301.00;9.70;2201.00;2.92;0
37;bunker;331.00;9.70;2192.00;4.48;0
37;bunker;334.00;9.70;2183.00;0.86;0
37;bunker;387.00;10.85;2206.00;3.52;0
37;bunker;292.00;9.70;2185.00;1.36;0
37;bunker;330.00;9.70;2225.00;2.92;0
37;bunker;341.00;9.70;2233.00;5.59;0
37;anti_air_building;342.00;9.70;2198.00;1.97;0
37;anti_air_building;354.00;9.78;2196.00;6.09;0
37;anti_air_building;321.00;9.70;2196.00;1.37;0
37;synthetic_refinery;303.00;9.70;2244.00;4.03;0
37;fuel_silo;339.00;9.70;2184.00;1.87;0
37;radar_station;341.00;9.70;2210.00;4.08;0
37;rocket_site;352.00;9.70;2216.00;6.10;0
37;nuclear_reactor;304.00;9.70;2204.00;2.48;0
38;arms_factory;462.00;11.53;2208.00;2.27;0
38;arms_factory;427.00;9.70;2184.00;0.11;0
38;arms_factory;425.00;9.70;2113.00;2.78;0
38;arms_factory;387.00;10.00;2151.00;4.34;0
38;arms_factory;421.00;11.32;2183.00;2.17;0
38;arms_factory;416.00;9.70;2124.00;4.84;0
38;industrial_complex;420.00;9.82;2140.00;0.12;0
38;industrial_complex;357.00;10.15;2092.00;2.78;0
38;industrial_complex;324.00;9.70;2122.00;0.62;0
38;industrial_complex;311.00;9.70;2160.00;1.83;0
38;industrial_complex;393.00;10.05;2175.00;4.85;0
38;industrial_complex;307.00;9.70;2143.00;1.23;0
38;air_base;393.00;9.70;2092.00;5.35;0
38;bunker;369.00;9.90;2163.00;0.28;0
38;bunker;451.00;10.85;2201.00;3.29;0
38;bunker;386.00;9.85;2132.00;1.13;0
38;bunker;376.00;10.03;2112.00;2.34;0
38;bunker;395.00;10.98;2195.00;0.18;0
38;bunker;374.00;9.70;2126.00;1.74;0
38;bunker;426.00;10.55;2150.00;4.40;0
38;bunker;317.00;9.70;2151.00;0.79;0
38;bunker;398.00;9.70;2093.00;4.91;0
38;bunker;424.00;10.65;2213.00;5.01;0
38;bunker;399.00;10.50;2178.00;2.85;0
38;bunker;405.00;10.18;2188.00;5.52;0
38;bunker;365.00;9.75;2142.00;0.79;0
38;bunker;447.00;10.98;2183.00;4.91;0
38;bunker;376.00;9.70;2195.00;1.29;0
38;bunker;392.00;9.70;2076.00;5.42;0
38;bunker;306.00;9.70;2159.00;5.52;0
38;bunker;330.00;9.70;2104.00;3.36;0
38;bunker;377.00;10.70;2173.00;6.03;0
38;bunker;340.00;9.70;2170.00;2.41;0
38;bunker;423.00;9.73;2175.00;3.96;0
38;bunker;384.00;9.70;2157.00;1.81;0
38;bunker;349.00;9.70;2113.00;3.02;0
38;bunker;427.00;10.25;2129.00;0.85;0
38;bunker;358.00;9.70;2114.00;3.87;0
38;bunker;407.00;9.70;2198.00;5.08;0
38;bunker;392.00;9.85;2123.00;2.92;0
38;bunker;366.00;9.70;2151.00;4.48;0
38;bunker;336.00;9.70;2172.00;0.86;0
38;bunker;316.00;9.70;2182.00;3.52;0
38;bunker;307.00;9.70;2177.00;1.36;0
38;bunker;344.00;10.62;2089.00;2.92;0
38;bunker;342.00;9.70;2130.00;5.59;0
38;bunker;358.00;9.78;2164.00;1.97;0
38;bunker;431.00;9.78;2175.00;6.09;0
38;bunker;402.00;9.70;2089.00;1.37;0
38;bunker;410.00;9.70;2093.00;4.03;0
38;bunker;404.00;9.70;2124.00;1.87;0
38;bunker;434.00;10.55;2216.00;3.09;0
38;bunker;417.00;9.73;2101.00;6.10;0
38;bunker;366.00;9.75;2107.00;2.48;0
38;bunker;356.00;9.70;2112.00;5.15;0
38;bunker;413.00;9.70;2065.00;0.42;0
38;bunker;317.00;9.70;2136.00;4.54;0
38;bunker;416.00;10.03;2162.00;5.76;0
38;bunker;383.00;10.10;2115.00;3.59;0
38;bunker;325.00;9.70;2140.00;0.33;0
38;bunker;321.00;9.70;2170.00;1.53;0
